資料名,資料名（ヨミ）,コレクション名,言語,編著者,編著者（ヨミ）,刊行年、書写年等,内容記述,刊行年月日（西暦),形態,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
腹蔵図巻,フクゾウズカン|Fukuzouzukan,巻子本コレクション [医学図書館],日本語,,,不明,請求記号: HR 294|刊年2: 不明,,1軸 彩色図,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7a991e60-76bd-40c8-ac3a-13e834635418.json,7a991e60-76bd-40c8-ac3a-13e834635418,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/7a991e60-76bd-40c8-ac3a-13e834635418,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1570de429928f4c8faed254fd1f7722399ed48d3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611980,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,096,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7a991e60-76bd-40c8-ac3a-13e834635418/manifest,,,,,4
玉碎臓図,ギョクサイゾウズ|Gyokusaizouzu,巻子本コレクション [医学図書館],日本語,,,安永3年,請求記号: HR 50|資料解説: 山脇東洋の次男東門による明和8年(1771)12月25日の女体解剖。|刊年2: 1774,,1軸 彩色図,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0c0a2f99-2f14-4dfd-9b81-5754baddf541.json,0c0a2f99-2f14-4dfd-9b81-5754baddf541,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/0c0a2f99-2f14-4dfd-9b81-5754baddf541,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d7f31c3da62823f1549913b86cfbe8e76bd8c83d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611979,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,097,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0c0a2f99-2f14-4dfd-9b81-5754baddf541/manifest,,,,,4
平戸嵐山家旧蔵解剖図巻 上,ヒラドアラシヤマケキュウゾウカイボウズカン|Hiradoarashiyamakekiyuuzoukaibouzukan,巻子本コレクション [医学図書館]|呉秀三文庫,日本語,,,不明,請求記号: 呉 5|資料解説: 平戸嵐山家とは、平戸藩の藩医嵐山甫庵に始まる医家と推測されるが、解剖についての詳細は不明。印記:「呉氏文庫」|刊年2: 不明,,2軸 写 彩色図,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0df4e6d7-98d8-47b2-bdf0-1e73433d03b1.json,0df4e6d7-98d8-47b2-bdf0-1e73433d03b1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/0df4e6d7-98d8-47b2-bdf0-1e73433d03b1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/42de1bae9d8d5818be288b69a1220d0f8503ee5d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611978,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,098,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0df4e6d7-98d8-47b2-bdf0-1e73433d03b1/manifest,,,,,4
平戸嵐山家旧蔵解剖図巻 下,ヒラドアラシヤマケキュウゾウカイボウズカン|Hiradoarashiyamakekiyuuzoukaibouzukan,巻子本コレクション [医学図書館]|呉秀三文庫,日本語,,,不明,請求記号: 呉 5|資料解説: 平戸嵐山家とは、平戸藩の藩医嵐山甫庵に始まる医家と推測されるが、解剖についての詳細は不明。印記:「呉氏文庫」|刊年2: 不明,,2軸 写 彩色図,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2fd122da-3b36-406d-9382-2460a88d889d.json,2fd122da-3b36-406d-9382-2460a88d889d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2fd122da-3b36-406d-9382-2460a88d889d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e96c85764236c06ce11de9b8a1407fbdcc08159f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611977,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,099,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2fd122da-3b36-406d-9382-2460a88d889d/manifest,,,,,2
医聖堂前哲帖,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,,,,請求記号:呉 4|解説:曲直瀬道三、前野良沢など室町~江戸時代の医師や蘭学者らの書画54点を、呉自身で折帖に仕立てたもの。 表紙の「芳渓」はもっとも多く使われた呉の号である。,,1帖 折帖 34cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/207a5e64-0d77-5449-522b-72907a943153.json,207a5e64-0d77-5449-522b-72907a943153,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/207a5e64-0d77-5449-522b-72907a943153,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7ed71284f98562544c38c28a8f60663c47034a01.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611976,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,100,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/207a5e64-0d77-5449-522b-72907a943153/manifest,,,,,56
医聖堂前哲帖 1 曲直瀬道三,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,曲直瀬道三,まなせ どうさん|Manase Dosan,,"室町後期・安土桃山時代の医師。日本医学中興の祖と称される。著作に「啓迪集」など。(1507-1594),杉田翼(玄白)の名の箋注のみあり、書画は欠。",,16.4×15.7cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7872e794-0649-534d-4cab-28e7befe0534.json,7872e794-0649-534d-4cab-28e7befe0534,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/7872e794-0649-534d-4cab-28e7befe0534,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/88c6b7fab2158e931177e5c84486e05b92d271d0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611975,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,101,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7872e794-0649-534d-4cab-28e7befe0534/manifest,,,,,1
医聖堂前哲帖 2 桂川甫周,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,桂川甫周,かつらがわ ほしゅう|Katsuragawa Hoshu,,江戸時代後期の蘭方医。桂川家4代目。「ターヘルアナトミア(解体新書)」の翻訳に最年少者としてたずさわった。(1751-1809),,23.6×20.4cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5f2d1812-1667-4a27-a00a-af6c7079588a.json,5f2d1812-1667-4a27-a00a-af6c7079588a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/5f2d1812-1667-4a27-a00a-af6c7079588a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d6e683887dccec2c57156f6defcac6e253045084.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611974,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,102,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5f2d1812-1667-4a27-a00a-af6c7079588a/manifest,,,,,1
医聖堂前哲帖 3 石坂[ 宗哲 ],いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,石坂[ 宗哲 ],いしざか そうてつ|Ishizaka Sotetsu,,,,20.9×17.8cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/aa8e68b1-3b9d-0f59-820e-f62927f11c3f.json,aa8e68b1-3b9d-0f59-820e-f62927f11c3f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/aa8e68b1-3b9d-0f59-820e-f62927f11c3f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/20bd4f08c91cb7fc4fc65858fa5f46d5083e2006.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611973,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,103,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/aa8e68b1-3b9d-0f59-820e-f62927f11c3f/manifest,,,,,1
医聖堂前哲帖 4 小野蘭山,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,小野蘭山,おの らんざん|Ono Ranzan,,江戸時代中期-後期の本草学者。ひろく植物採集をおこない、わが国の本草学を集大成した。著作に「本草綱目啓蒙」など。(1729-1810),,25.5×19cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/63d79649-81bd-0d44-88d9-1b2911b200fb.json,63d79649-81bd-0d44-88d9-1b2911b200fb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/63d79649-81bd-0d44-88d9-1b2911b200fb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9207aaad81298ddc372fbf7968b811b208ad349f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611972,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,104,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/63d79649-81bd-0d44-88d9-1b2911b200fb/manifest,,,,,1
医聖堂前哲帖 5 箕作阮甫,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,箕作阮甫,みつくり げんぽ|Mitsukuri Gempo,,江戸時代末期の蘭方医。宇田川榛斎のもとで蘭学を学ぶ。蕃書調所の教授。種痘所の設立に参画した。(1799-1863),,25.9×19cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b16b98ea-0352-830c-634f-652b60877c69.json,b16b98ea-0352-830c-634f-652b60877c69,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/b16b98ea-0352-830c-634f-652b60877c69,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ece904e6f52cd9f8d7e1b1c8517723c08839ff03.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611971,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,105,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b16b98ea-0352-830c-634f-652b60877c69/manifest,,,,,1
医聖堂前哲帖 6 千賀道榮,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,千賀道榮,ちが みちひで|Chiga Michihide,,,,25.8×16.2cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e11a9479-1c5d-36ec-9442-1c9bcbcc028d.json,e11a9479-1c5d-36ec-9442-1c9bcbcc028d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/e11a9479-1c5d-36ec-9442-1c9bcbcc028d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/55c8ba72b9cf98dcd66aff870a6a8b4d141ad75e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611970,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,106,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e11a9479-1c5d-36ec-9442-1c9bcbcc028d/manifest,,,,,1
医聖堂前哲帖 7 畑柳泰,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,畑柳泰,はた りゅうたい|Hata Ryutai,,江戸時代後期の医師。畑黄山(古医法派)の養子となり医学を修める。(1765-1832),,23.1×15.2cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e3c051e1-1678-15b0-2dd3-083ea9295fa6.json,e3c051e1-1678-15b0-2dd3-083ea9295fa6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/e3c051e1-1678-15b0-2dd3-083ea9295fa6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/480552df7d84064336a84ad702228338b37f83c0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611969,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,107,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e3c051e1-1678-15b0-2dd3-083ea9295fa6/manifest,,,,,1
医聖堂前哲帖 8 箕作省吾,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,箕作省吾,みつくり しょうご|Mitsukuri Shogo,,江戸時代後期の地理学者。箕作阮甫に入門し、その3女の婿養子となる。世界地図「新製輿地(よち)全図」(1844)を編訳した。(1821-46),,22.7×14.2cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/23a138fb-4592-8d2e-4265-611725b260f3.json,23a138fb-4592-8d2e-4265-611725b260f3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/23a138fb-4592-8d2e-4265-611725b260f3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/55f5a55133a5cc8f5f5c271d948c94446af1847b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611968,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,108,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/23a138fb-4592-8d2e-4265-611725b260f3/manifest,,,,,1
医聖堂前哲帖 9 那波活所,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,那波活所,なば かっしょ|Naba Kassho,,江戸時代前期の儒学者。著作に「人君明暗図説」など。 (1595-1648),,27.2×14.7cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/983536fa-0e23-2d55-1bd6-1ab2e0042066.json,983536fa-0e23-2d55-1bd6-1ab2e0042066,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/983536fa-0e23-2d55-1bd6-1ab2e0042066,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/54b3fb0f9e2eb417ac342d7c08c435dc76412e39.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611967,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,109,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/983536fa-0e23-2d55-1bd6-1ab2e0042066/manifest,,,,,1
医聖堂前哲帖 10 多紀元堅,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,多紀元堅,たき もとかた|Taki Motokata,,江戸時代後期の漢方医。幕府の奥医師、医学館総裁を務める。「医心方」など古典医書の校訂に力をつくした。(1795-1857),,29.4×20.5cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4f9b3ecc-9d75-7e26-7a41-2b4312664c91.json,4f9b3ecc-9d75-7e26-7a41-2b4312664c91,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4f9b3ecc-9d75-7e26-7a41-2b4312664c91,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/52eceadba3bbfb9aad9897616e9745c3db827933.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611966,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,110,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4f9b3ecc-9d75-7e26-7a41-2b4312664c91/manifest,,,,,1
医聖堂前哲帖 11 小島尚質,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,小島尚質,こじま なおかた|Kojima Naokata,,江戸時代末期の幕府医官。 多紀元堅らとともに医学館で指導的な役割を果たした。 (1797-1848),,26.3×15.9cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f9a4eb16-4694-4aa9-3e93-898e5a8b0c0b.json,f9a4eb16-4694-4aa9-3e93-898e5a8b0c0b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/f9a4eb16-4694-4aa9-3e93-898e5a8b0c0b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b65aa1fde71898de69dcbeffff3142824e4b46b2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611965,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,111,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f9a4eb16-4694-4aa9-3e93-898e5a8b0c0b/manifest,,,,,1
医聖堂前哲帖 12 多紀元簡,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,多紀元簡,たき もとやす|Taki Motoyasu,,江戸時代末期の漢方医。幕府の奥医師、徳川家斉の侍医を務める。 著作に「素問識」など。 (1755-1810),,23.4×20.2cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/36c932b8-3283-1eae-3921-2d5652859451.json,36c932b8-3283-1eae-3921-2d5652859451,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/36c932b8-3283-1eae-3921-2d5652859451,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9bc7444d9787c61a781a9c8bf5c757636a904836.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611964,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,112,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/36c932b8-3283-1eae-3921-2d5652859451/manifest,,,,,1
医聖堂前哲帖 13 白井惟徳,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,白井惟徳,しらい いとく|Shirai Itoku,,江戸時代後期の医師。詩文をこのみ、能書家でもあった。 (1762-1838),,21.4×19.7cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a2a4fddd-0383-a30f-1fe4-a17e7e494d88.json,a2a4fddd-0383-a30f-1fe4-a17e7e494d88,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/a2a4fddd-0383-a30f-1fe4-a17e7e494d88,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/defaaec41c95c94f4143d269b58bcc4abf86e395.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611963,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,113,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a2a4fddd-0383-a30f-1fe4-a17e7e494d88/manifest,,,,,1
医聖堂前哲帖 14 鈴木春山,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,鈴木春山,すずき しゅんさん|Suzuki Shunsan,,江戸時代後期の蘭方医、兵法家。西洋兵学書の訳述を行った。著作に「兵学小識」など。(1738-1814),,23.2×17.5cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/424ea641-6c15-605c-497b-5dbc33ef3b15.json,424ea641-6c15-605c-497b-5dbc33ef3b15,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/424ea641-6c15-605c-497b-5dbc33ef3b15,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f13945df0a6540506a6a91ddf5b0c2998b1d321b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611962,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,114,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/424ea641-6c15-605c-497b-5dbc33ef3b15/manifest,,,,,1
医聖堂前哲帖 15 吉益東洞,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,吉益東洞,よします とうどう|Yoshimasu Todo,,江戸時代中期の漢方医。万病一毒説をとなえた。著作に「類聚方」「薬徴」など。(1702-1773),,23.3×14.3cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/35e45d81-9d89-66ec-90ca-e31983661384.json,35e45d81-9d89-66ec-90ca-e31983661384,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/35e45d81-9d89-66ec-90ca-e31983661384,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7bff990a6e2f8efb41f74de94cd1ffda8023b2c6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611961,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,115,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/35e45d81-9d89-66ec-90ca-e31983661384/manifest,,,,,1
医聖堂前哲帖 16 桂川甫賢,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,桂川甫賢,かつらがわ ほけん|Katsuragawa Hoken,,江戸時代後期の蘭方医。幕府の奥医師を務める。本草学を研究、著作に「蝦夷植物本草」などがある。(1797-1845),,23.3×21.5cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2c61d225-2399-6612-32c9-090657a65a1a.json,2c61d225-2399-6612-32c9-090657a65a1a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2c61d225-2399-6612-32c9-090657a65a1a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0f3bcdf5b9c2c902bec4f4bd8e86b4a0cc8c8376.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611960,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,116,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2c61d225-2399-6612-32c9-090657a65a1a/manifest,,,,,1
