タイトル	年月日	本文タイトル（原本）	巻頭目録タイトル（原本）	本文タイトル（標点本）	巻頭目録タイトル（標点本）	冊	巻	条	画像（開始コマ）	請求記号	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	viewingHint	コレクション	ソート用項目	西暦	IIIFマニフェストURI	IIIF Search API URI	アノテーション付きIIIFマニフェストURI	Link to TAPAS Project	Text with Rich Text Format	# of media
巻36											bd0dd2db-826d-4c43-874e-901dc0bb10b3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/bd0dd2db-826d-4c43-874e-901dc0bb10b3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/62f3b57f92b0f92b70c3410337575d1644578830.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104411	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bd0dd2db-826d-4c43-874e-901dc0bb10b3/manifest					43
巻37											c5ef28fe-0c14-4819-9b13-45793b41f6ca	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/c5ef28fe-0c14-4819-9b13-45793b41f6ca	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2d066073e27456bd61d4683964fdc5e76cf7490b.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104412	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c5ef28fe-0c14-4819-9b13-45793b41f6ca/manifest					53
巻38											8e0cc5cc-78e0-40ad-8ce3-247f71ff2946	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/8e0cc5cc-78e0-40ad-8ce3-247f71ff2946	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/36270dc5f8150bbca9295a8628603caa6d802032.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104413	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8e0cc5cc-78e0-40ad-8ce3-247f71ff2946/manifest					72
巻39											862c7cd0-4047-4e50-adab-eba8e7c16cc8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/862c7cd0-4047-4e50-adab-eba8e7c16cc8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7c5bba70c177a9b2331d940ee7095f6f208c6e67.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104414	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/862c7cd0-4047-4e50-adab-eba8e7c16cc8/manifest					54
巻40											b32dccdb-f3df-4399-9660-798763e71f26	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/b32dccdb-f3df-4399-9660-798763e71f26	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e69eea656cf7629468e6dbe7ed4efa3dd9eb0c36.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104415	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b32dccdb-f3df-4399-9660-798763e71f26/manifest					56
巻41											6cfb64d5-5449-4eed-b754-f6e7cf76c93d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/6cfb64d5-5449-4eed-b754-f6e7cf76c93d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/277d9895e4c0f8c3d956d99b79006186a2c441e7.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104416	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6cfb64d5-5449-4eed-b754-f6e7cf76c93d/manifest					49
巻42											3470288d-f7da-430f-a43b-453a8bf6f0dc	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/3470288d-f7da-430f-a43b-453a8bf6f0dc	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/69c07ed2575044905adc486da277d79a80a662fe.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104417	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3470288d-f7da-430f-a43b-453a8bf6f0dc/manifest					57
巻43											04504bbf-fd5a-4b15-b485-5320c2835afe	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/04504bbf-fd5a-4b15-b485-5320c2835afe	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/132be480cc8b0a779052b0376fa724fb0c00b144.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104418	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/04504bbf-fd5a-4b15-b485-5320c2835afe/manifest					39
巻44											0d20f60e-1aa9-4b46-8d9a-702d24632cd5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/0d20f60e-1aa9-4b46-8d9a-702d24632cd5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/15efd8b4f98cf81d9f5db5ef5599e91596b0d51a.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104419	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0d20f60e-1aa9-4b46-8d9a-702d24632cd5/manifest					28
巻45											b5d3fba2-a319-42f9-b46e-846177296672	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/b5d3fba2-a319-42f9-b46e-846177296672	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c88e1fc4f95841ea6b2d0532aa5b08ee4e7232d9.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104420	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b5d3fba2-a319-42f9-b46e-846177296672/manifest					50
巻46											8de6f4e0-3c2d-4a60-ad08-00f6f2607c51	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/8de6f4e0-3c2d-4a60-ad08-00f6f2607c51	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1c20b53d9d6591f114eca2d31a5092404d368a06.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104421	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8de6f4e0-3c2d-4a60-ad08-00f6f2607c51/manifest					51
巻47											8a7cb286-9bf0-4b6e-b24a-ad76fb561dac	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/8a7cb286-9bf0-4b6e-b24a-ad76fb561dac	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d8aab97bbbef8affc3115e2b162164461d879281.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104422	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8a7cb286-9bf0-4b6e-b24a-ad76fb561dac/manifest					49
巻48											e90df5b8-e995-40a5-970d-73b27e973d56	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/e90df5b8-e995-40a5-970d-73b27e973d56	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/46dec1092f824e77a1d2c601127924c35c14dd7e.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104423	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e90df5b8-e995-40a5-970d-73b27e973d56/manifest					41
巻49											b914b6c8-cfd8-4f9c-b8d4-ed1cfb8729d3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/b914b6c8-cfd8-4f9c-b8d4-ed1cfb8729d3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7ce2fc52e4cb1aecc622327ded60a1de0bb1abd9.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104424	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b914b6c8-cfd8-4f9c-b8d4-ed1cfb8729d3/manifest					60
巻50											42f79cbd-d417-4272-813e-1cb92e01be64	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/42f79cbd-d417-4272-813e-1cb92e01be64	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c7ac94b36b8bec84ef0bee14f85a20c103bf44c5.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104425	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/42f79cbd-d417-4272-813e-1cb92e01be64/manifest					38
不分巻-1											09691e0c-4732-4ec8-8d29-65a19b59c742	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/09691e0c-4732-4ec8-8d29-65a19b59c742	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5e222761a73cf6a7c5dd8e7367c7c712c14ef2df.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104426	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/09691e0c-4732-4ec8-8d29-65a19b59c742/manifest					43
不分巻-2											91c20f07-f4a1-48dd-bd71-ba34220ae40f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/91c20f07-f4a1-48dd-bd71-ba34220ae40f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d63b04a92d01a19cbe5cbbcf4ec75f20d81a61ef.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104427	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91c20f07-f4a1-48dd-bd71-ba34220ae40f/manifest					49
不分巻-3											97bbc616-5961-4f89-9774-ef0fb166ad3a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/97bbc616-5961-4f89-9774-ef0fb166ad3a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/37c45e1536c2ec1f9843ed19f503ba35eadd4c1f.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104428	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/97bbc616-5961-4f89-9774-ef0fb166ad3a/manifest					61
不分巻-4											061eecbd-507c-4211-a726-4b6d7abaf356	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/061eecbd-507c-4211-a726-4b6d7abaf356	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/074f0dd96b1c6450cf7603520fafd1601c826c2b.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104429	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/061eecbd-507c-4211-a726-4b6d7abaf356/manifest					39
不分巻-5											620e6ad5-9655-4e66-8d47-09f93bde50aa	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/620e6ad5-9655-4e66-8d47-09f93bde50aa	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5faa651d69de7057e9ef0693079b6a2986344f34.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104430	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/620e6ad5-9655-4e66-8d47-09f93bde50aa/manifest					53
不分巻-6											767b8c16-8a8b-45df-acd3-02635d226bed	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/767b8c16-8a8b-45df-acd3-02635d226bed	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bd4d81d5ce98914924e3038d10a9f24419300a05.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104431	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/767b8c16-8a8b-45df-acd3-02635d226bed/manifest					62
不分巻-7											665903cd-fc75-4d2a-a173-5dd0bc8cb246	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/665903cd-fc75-4d2a-a173-5dd0bc8cb246	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a0fc4073e3ef8c24aace91d91358c8556aadf9df.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104432	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/665903cd-fc75-4d2a-a173-5dd0bc8cb246/manifest					66
不分巻-8											e478ca47-bbb2-469b-aa20-2907bbd63e08	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/e478ca47-bbb2-469b-aa20-2907bbd63e08	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e4ec09d446cf011c4c5fcd13db717f1fa0f2dea3.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104433	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e478ca47-bbb2-469b-aa20-2907bbd63e08/manifest					55
不分巻-9											fe18bcd5-3346-478e-b384-0fa1bbc60962	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/fe18bcd5-3346-478e-b384-0fa1bbc60962	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ee84d611a1ac745176b56852802c9e5a91e4a267.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104434	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fe18bcd5-3346-478e-b384-0fa1bbc60962/manifest					41
不分巻-10											94ed1e89-c5f2-4e3b-9777-da7931ffd812	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/94ed1e89-c5f2-4e3b-9777-da7931ffd812	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/80ae1af1ee7ed13fe02dd7b41abecf3e88048f14.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104435	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/94ed1e89-c5f2-4e3b-9777-da7931ffd812/manifest					42
不分巻-11											385ed1f0-6b9f-4d74-a200-1f64381fade3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/385ed1f0-6b9f-4d74-a200-1f64381fade3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/eb19c80a5efc9d186b2f28c939dba431e5629502.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104436	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/385ed1f0-6b9f-4d74-a200-1f64381fade3/manifest					47
不分巻-12											7364d439-b8ea-416c-9490-116f0c1937bb	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/7364d439-b8ea-416c-9490-116f0c1937bb	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f7e369eabacf516fc18d20adbaa40d62d287d3ed.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104437	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7364d439-b8ea-416c-9490-116f0c1937bb/manifest					54
不分巻-13											e5b491bb-5e75-4054-9fef-b9e4eaa7ebfa	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/e5b491bb-5e75-4054-9fef-b9e4eaa7ebfa	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a22ed882e8d3f68f9385e0d97ab7dbd2c13b723e.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104438	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e5b491bb-5e75-4054-9fef-b9e4eaa7ebfa/manifest					43
不分巻-14											ff68d19b-cd93-473e-a8b8-6505759f9b7c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/document/ff68d19b-cd93-473e-a8b8-6505759f9b7c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koumin/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/36bf996c867290067d83f24456d149c3f570276a.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/104439	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			皇明條法事類纂条名目録			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ff68d19b-cd93-473e-a8b8-6505759f9b7c/manifest					46
