タイトル,資料名（ヨミ）/Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出1/Sender1,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号/Call No.,"出版事項/Publication, Discription, etc.Area",出版地／Place of Publication,数量/Unit,日付(和暦)/Japanese Date,日付(西暦)/A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,備考/Coments,日付/Date,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,日付2/Date 2,備考,コレクション3,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,年月日,No.,西暦年,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
灯明台建築方に付職人四名雇入れたきに付その周旋方依頼,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,慶應4年9月29日,[1868],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,64,,,,奉行からの書翰,,,,1868 第11月,慶應4年9月29日,BE00475,1868,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7260b9f8-d020-49bc-9954-28f1f39a5ecc.json,7260b9f8-d020-49bc-9954-28f1f39a5ecc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7260b9f8-d020-49bc-9954-28f1f39a5ecc,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0475,,,,,,,3
天皇東行中に付道中混雑を慮り外国人奉送地指定通知,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,慶應4年10月4日,[1868],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,64,,,,奉行からの書翰,,,,1868 第11月,慶應4年10月4日,BE00476,1868,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5c7adcf7-d7a8-424d-8b1f-8ed41a9f7cee.json,5c7adcf7-d7a8-424d-8b1f-8ed41a9f7cee,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5c7adcf7-d7a8-424d-8b1f-8ed41a9f7cee,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0476,,,,,,,5
東京開市規則中訂正の箇所打合せ、尚天皇東行行在中の道路取締も申送,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,慶應4年10月4日,[1868],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,64,,,,奉行からの書翰,,,,1868 第11月,慶應4年10月4日,BE00477,1868,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/73bb3d10-df5e-4369-845e-3fdd52bbc13e.json,73bb3d10-df5e-4369-845e-3fdd52bbc13e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/73bb3d10-df5e-4369-845e-3fdd52bbc13e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0477,,,,,,,4
自分儀今日出府致せしも要用あらば申越次第帰港の旨通知,,,,,,パルケス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,慶應4年9月12日,[1868],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,64,,,,奉行からの書翰,,,,1868 第11月,慶應4年9月12日,BE00478,1868,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c153e1ce-8ebc-4a61-a960-4092d17e9289.json,c153e1ce-8ebc-4a61-a960-4092d17e9289,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c153e1ce-8ebc-4a61-a960-4092d17e9289,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0478,,,,,,,1
東京開市に付英人へ附与の印章雛形落手返書,,,,,,パルケス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年11月19日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,65,,,,奉行からの書翰,,,,1869 第1月第1,明治元年11月19日,BE00479,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e9aa16af-79d9-40d6-ae5a-ba54422e1234.json,e9aa16af-79d9-40d6-ae5a-ba54422e1234,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e9aa16af-79d9-40d6-ae5a-ba54422e1234,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0479,,,,,,,2
英国西暦新年の祝詞申送る,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年11月19日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,65,,,,奉行からの書翰,,,,1869 第1月第1,明治元年11月19日,BE00480,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2ce0567b-7ea2-451f-9a57-e0110b78e398.json,2ce0567b-7ea2-451f-9a57-e0110b78e398,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2ce0567b-7ea2-451f-9a57-e0110b78e398,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0480,,,,,,,2
貴国海軍病院地隣地御使用の処右は荢国人借受地に付同人より異議申立に付善処方打合せ,,,,,,サトウ,Satow,井関斎右エ門,寺島陶蔵,,,,,,,,,甲16-325,,,,明治元年11月22日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,65,,,,奉行からの書翰,,,,1869 第1月第1,明治元年11月22日,BE00481,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4c0f0855-5bfd-4f3a-9320-5fafdbd62f4b.json,4c0f0855-5bfd-4f3a-9320-5fafdbd62f4b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4c0f0855-5bfd-4f3a-9320-5fafdbd62f4b,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0481,,,,,,,4
天皇対顔致さるに付通知,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年11月22日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,65,,,,奉行からの書翰,,,,1869 第1月第1,明治元年11月22日,BE00482,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d236eba6-d7ed-4669-a94c-634fa9455bfe.json,d236eba6-d7ed-4669-a94c-634fa9455bfe,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d236eba6-d7ed-4669-a94c-634fa9455bfe,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0482,,,,,,,3
国交親善の為の勅語,,,,,,英国特派全権公使,,,,,,,,,,,,甲16-325,,,,明治元年,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,65,,,,奉行からの書翰,,,,1869 第1月第1,明治元年,BE00483,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d649dd44-ea9f-4565-8e98-41a3e3d0ba7e.json,d649dd44-ea9f-4565-8e98-41a3e3d0ba7e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d649dd44-ea9f-4565-8e98-41a3e3d0ba7e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0483,,,,,,,2
越後表戦傷者ウイルス [Willis] 医師の治療尽力に対し天皇より御下賜品を贈呈,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年11月28日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,65,,,,奉行からの書翰,,,,1869 第1月第1,明治元年11月28日,BE00484,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8a778d44-abe1-4642-9c25-0b98a296e5a9.json,8a778d44-abe1-4642-9c25-0b98a296e5a9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8a778d44-abe1-4642-9c25-0b98a296e5a9,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0484,,,,,,,4
切支丹宗徒らの布令文中邪宗門とありし儀に付釈明書,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年11月29日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,65,,,,奉行からの書翰,,,,1869 第1月第1,明治元年11月29日,BE00485,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1b80dda4-6250-41fd-962a-b2e8b4086971.json,1b80dda4-6250-41fd-962a-b2e8b4086971,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1b80dda4-6250-41fd-962a-b2e8b4086971,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0485,,,,,,,8
東京都内厳重警備相立心配も減少、別手組も人員滅云々通知,,,,,,サトー,Satow,鮫島誠蔵,,,,,,,,,,甲16-325,,,,明治元年11月29日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,66,,,,奉行からの書翰,,,,1869 第1月第2,明治元年11月29日,BE00486,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6c69d813-cae2-4271-a492-194bc52d7a59.json,6c69d813-cae2-4271-a492-194bc52d7a59,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/6c69d813-cae2-4271-a492-194bc52d7a59,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0486,,,,,,,3
天皇京都へ還幸の旨通知,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年11月30日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,66,,,,奉行からの書翰,,,,1869 第1月第2,明治元年11月30日,BE00487,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/092e3758-e54a-45d7-9f27-d88a565091b2.json,092e3758-e54a-45d7-9f27-d88a565091b2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/092e3758-e54a-45d7-9f27-d88a565091b2,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0487,,,,,,,5
鮫島誠蔵外国官ならびに東京府権判事兼任通知,,,,,,書記官,,桜田大助,寺島陶蔵,,,,,,,,,甲16-325,,,,明治元年12月2日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,66,,,,奉行からの書翰,,,,1869 第1月第2,明治元年12月2日,BE00488,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1582ee8d-3a46-45ed-bca7-e1d0a9d81211.json,1582ee8d-3a46-45ed-bca7-e1d0a9d81211,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1582ee8d-3a46-45ed-bca7-e1d0a9d81211,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0488,,,,,,,3
屯所建物の内暖炉及雪隠取建方打合せ,,,,,,ウイルキン,Wilkinson,寺島陶蔵,,,,,,,,,,甲16-325,,,,明治元年12月2日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,66,,,,奉行からの書翰,,,,1869 第1月第2,明治元年12月2日,BE00489,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dfbaf17d-1e84-45e4-9cab-f0f33d85df90.json,dfbaf17d-1e84-45e4-9cab-f0f33d85df90,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/dfbaf17d-1e84-45e4-9cab-f0f33d85df90,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0489,,,,,,,3
三条、岩倉、東久世より公使へ面会致し度旨通知,,,,,,ウエルキンソン,Wilkinson,桜田大助,寺島陶蔵,,,,,,,,,甲16-325,,,,明治元年12月2日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,66,,,,奉行からの書翰,,,,1869 第1月第2,明治元年12月2日,BE00490,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/97417aa9-bb0a-45b4-a775-c3fbf64be259.json,97417aa9-bb0a-45b4-a775-c3fbf64be259,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/97417aa9-bb0a-45b4-a775-c3fbf64be259,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0490,,,,,,,3
切支丹宗徒への布告の文中御不平の箇所有之旨に付釈明書,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年11月27日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,66,,,,奉行からの書翰,,,,1869 第1月第2,明治元年11月27日,BE00491,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ecffc3f4-7943-4b78-a269-9cfac015fa6b.json,ecffc3f4-7943-4b78-a269-9cfac015fa6b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ecffc3f4-7943-4b78-a269-9cfac015fa6b,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0491,,,,,,,6
永代橋他三橋修復中に付馬車通行を禁する旨告,,,,,,バークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年11月,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,66,,,,奉行からの書翰,,,,1869 第1月第2,明治元年11月,BE00492,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f31b1f9d-5eef-4166-ab8e-b711f68711d7.json,f31b1f9d-5eef-4166-ab8e-b711f68711d7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/f31b1f9d-5eef-4166-ab8e-b711f68711d7,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0492,,,,,,,4
各国へ局外中立を依頼せしも内乱も最早降伏鎮定に付再度取止の旨通告,,,,,,[パークス?],Parkes,岩倉右兵衛督,,,,,,,,,,甲16-325,,,,明治元年12月4日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,66,,,,奉行からの書翰,,,,1869 第1月第2,明治元年12月4日,BE00493,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/99a0b925-62ae-42e9-9bf6-efcf2a1fe61c.json,99a0b925-62ae-42e9-9bf6-efcf2a1fe61c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/99a0b925-62ae-42e9-9bf6-efcf2a1fe61c,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0493,,,,,,,7
頭痛にて公使へ面談致し難き段お断状,,,,,,ウィキンソン,Wilkinson,寺島陶蔵,,,,,,,,,,甲16-325,,,,明治元年12月13日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,67,,,,奉行からの書翰,,,,1869 第1月第3,明治元年12月13日,BE00494,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/866bebbb-2a70-49fa-989d-36c7cc6ec3f5.json,866bebbb-2a70-49fa-989d-36c7cc6ec3f5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/866bebbb-2a70-49fa-989d-36c7cc6ec3f5,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0494,,,,,,,1
拙著名代として巡察上野敬介を差出申す通知,,,,,,ウィルキンソン,Wilkinson,寺島陶蔵,,,,,,,,,,甲16-325,,,,明治元年12月13日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,67,,,,奉行からの書翰,,,,1869 第1月第3,明治元年12月13日,BE00495,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/014451a5-c3c1-44b9-a51b-afc0b1238b02.json,014451a5-c3c1-44b9-a51b-afc0b1238b02,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/014451a5-c3c1-44b9-a51b-afc0b1238b02,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0495,,,,,,,1
天皇還幸通知,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年12月16日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,67,,,,奉行からの書翰,,,,1869 第1月第3,明治元年12月16日,BE00496,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8414de04-be4e-4e09-87cd-0e340d0eccf0.json,8414de04-be4e-4e09-87cd-0e340d0eccf0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8414de04-be4e-4e09-87cd-0e340d0eccf0,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0496,,,,,,,3
医学校、病院創立致 し度きに付医術教師としてウリス師を御周旋を乞ふ,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年12月13日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,67,,,,奉行からの書翰,,,,1869 第1月第3,明治元年12月13日,BE00497,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e0b9d366-3196-4bd8-a6c3-f991ae58f7f6.json,e0b9d366-3196-4bd8-a6c3-f991ae58f7f6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e0b9d366-3196-4bd8-a6c3-f991ae58f7f6,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0497,,,,,,,8
榎本和泉、松平太郎等英仏公使を通し依頼書提出せし件に答書,,,,,,英アタムス,Adams,山口範蔵,,,,,,,,,,甲16-325,,,,明治元年12月13日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,67,,,,奉行からの書翰,,,,1869 第1月第3,明治元年12月13日,BE00498,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/21197a16-6b9c-4483-80e3-1357173e94e9.json,21197a16-6b9c-4483-80e3-1357173e94e9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/21197a16-6b9c-4483-80e3-1357173e94e9,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0498,,,,,,,8
新潟港権判事任地出発延期の旨通知,,,,,,ハークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年12月14日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,67,,,,奉行からの書翰,,,,1869 第1月第3,明治元年12月14日,BE00499,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4524c526-c6a6-4536-b6d5-24ab34872cab.json,4524c526-c6a6-4536-b6d5-24ab34872cab,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4524c526-c6a6-4536-b6d5-24ab34872cab,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0499,,,,,,,3
