資料名／Title,資料名 (ヨミ)／Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出/Sender,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号／Call No.,出版社／Publisher,出版地／Place of Publication,数量/Unit,日付(和暦) ／Japanese Date,日付(西暦)／A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,書写年月日 (和暦)／Copying Japanese Date,書写年月日 (西暦)／Copying A.D. ,出版年月日(和暦)／Publication Japanese Date,出版年月日(西暦)／Publication A.D.,収蔵年月日(和暦)／Japanese Date 4,収蔵年月日(西暦)／A.D.4,コレクション5,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,コレクション3,備考/Coments,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,備考,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,No.,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
諸務書翰留 [ 12 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治6年10月-7年1月4日,1873.10-1874.1.4,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1874年1月4日,1873年10月,明治七年一月四日,明治六年十月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b09d8c47-5ac8-4b30-ae2e-14e42a3c5ba4.json,b09d8c47-5ac8-4b30-ae2e-14e42a3c5ba4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b09d8c47-5ac8-4b30-ae2e-14e42a3c5ba4,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0012,,,,,,,53
諸務書翰留 [ 13 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治7年1月-4月16日,1874.1-1874.4.16,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1874年4月16日,1874年1月,明治七年四月十六日,明治七年一月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a8525e08-a407-4d2f-a073-a94e0535f167.json,a8525e08-a407-4d2f-a073-a94e0535f167,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a8525e08-a407-4d2f-a073-a94e0535f167,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0013,,,,,,,54
諸務書翰留 [ 14 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治7年4月16日-7月30日,1874.4.16-1874.7.30,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1874年7月30日,1874年4月16日,明治七年七月三十日,明治七年四月十六日,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5f15fbc4-3533-43ad-acbe-b53e9cb2cf9c.json,5f15fbc4-3533-43ad-acbe-b53e9cb2cf9c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5f15fbc4-3533-43ad-acbe-b53e9cb2cf9c,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0014,,,,,,,52
諸務書翰留 [ 15 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治7年8月-10月,1874.8-1874.10,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1874年10月,1874年8月,明治七年十月,明治七年八月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/70b38f82-0479-4ecb-b726-10b702e61de3.json,70b38f82-0479-4ecb-b726-10b702e61de3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/70b38f82-0479-4ecb-b726-10b702e61de3,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0015,,,,,,,52
諸務書翰留 [ 16 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治7年11月-8年1月,1874.11-1875.1,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1875年1月,1874年11月,明治八年一月,明治七年十一月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/00203910-5c84-4b65-9ec0-70b42b8558b0.json,00203910-5c84-4b65-9ec0-70b42b8558b0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/00203910-5c84-4b65-9ec0-70b42b8558b0,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0016,,,,,,,44
諸務書翰留 [ 17 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治8年1月-6月2日,1875.1-1875.6.2,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1875年6月2日,1875年1月,明治八年六月二日,明治八年一月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/81926804-de9f-4c46-9515-07f92c10dbe6.json,81926804-de9f-4c46-9515-07f92c10dbe6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/81926804-de9f-4c46-9515-07f92c10dbe6,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0017,,,,,,,50
諸務書翰留 [ 18 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治8年6月-8月23日,1875.6-1875.8.23,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1875年8月23日,1875年6月,明治八年八月廿三日,明治八年六月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/626ad746-dce2-4d87-9166-9dd749a1fa66.json,626ad746-dce2-4d87-9166-9dd749a1fa66,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/626ad746-dce2-4d87-9166-9dd749a1fa66,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0018,,,,,,,54
諸務書翰留 [ 19 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治8年8月-9年1月,1875.8-1876.1,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,27760,1875年8月,明治九年一月,明治八乙亥年八月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/baae3b7b-d23d-4250-a428-0a93eb42199e.json,baae3b7b-d23d-4250-a428-0a93eb42199e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/baae3b7b-d23d-4250-a428-0a93eb42199e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0019,,,,,,,54
諸務書翰留 [ 20 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治9年1月-7月,1876.1-1876.7,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1876年7月,1876年1月,明治九年丙子七月,明治九年丙子一月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b4453880-11d5-4018-b795-4ee5fecacc07.json,b4453880-11d5-4018-b795-4ee5fecacc07,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b4453880-11d5-4018-b795-4ee5fecacc07,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0020,,,,,,,54
諸務書翰留 [ 21 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治9年7月-10年9月8日,1876.7-1877.9.8,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1877年9月8日,1876年7月,明治十年九月八日,明治九年丙子七月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dca86bbf-3e11-4010-b016-1d4175892186.json,dca86bbf-3e11-4010-b016-1d4175892186,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/dca86bbf-3e11-4010-b016-1d4175892186,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0021,,,,,,,54
諸務書翰留 [ 22 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治10年9月-12年6月,1877.9-1879.6,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1879年6月,1877年9月,明治十二年六月,明治十年九月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8afe2055-b785-4ed4-9668-d9f014c449c7.json,8afe2055-b785-4ed4-9668-d9f014c449c7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8afe2055-b785-4ed4-9668-d9f014c449c7,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0022,,,,,,,54
諸務書翰留 [ 23 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治12年6月-13年10月,1879.6-1880.10,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1880年10月,1879年6月,明治十三年十月,明治十二年六月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3f8b7b16-441b-47e7-82bc-165b6ffb8ae5.json,3f8b7b16-441b-47e7-82bc-165b6ffb8ae5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/3f8b7b16-441b-47e7-82bc-165b6ffb8ae5,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0023,,,,,,,53
諸務書簡留 [ 24 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治13年10月-15年1月,1880.10-1882.1,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1882年1月,1880年10月,明治十五年一月,明治十三年十月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/29aac7bd-d972-4983-b7b8-b0c4610a2f80.json,29aac7bd-d972-4983-b7b8-b0c4610a2f80,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/29aac7bd-d972-4983-b7b8-b0c4610a2f80,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0024,,,,,,,54
諸務書簡留 [ 25 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治17年4月-20年4月,1884.4-1887.4,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1887年4月,1884年4月,明治二十年四月,明治十七年四月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8337d6eb-8c92-4a4d-bb59-b8cc70eea178.json,8337d6eb-8c92-4a4d-bb59-b8cc70eea178,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8337d6eb-8c92-4a4d-bb59-b8cc70eea178,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0025,,,,,,,53
諸務書簡留 [ 26 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治20年4月-28年8月31日,1887.4-1895.8.31,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1895年8月31日,1887年4月,明治廿八年八月卅一日,明治二十年四月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c8cba7f1-7c07-4b29-a002-952e440b4dfc.json,c8cba7f1-7c07-4b29-a002-952e440b4dfc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c8cba7f1-7c07-4b29-a002-952e440b4dfc,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0026,,,,,,,47
諸務書翰留 [ 27 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治28年10月-30年6月,1895.10-1897.6,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1897年6月,1895年10月,明治三十年六月,明治廿八年十月,,,,,,,英國公使館より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/84aa7621-a1b3-4b9f-aeed-b6f7aad9c05e.json,84aa7621-a1b3-4b9f-aeed-b6f7aad9c05e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/84aa7621-a1b3-4b9f-aeed-b6f7aad9c05e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0027,,,,,,,40
書記官書翰留 [ 1 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治11年2月-12年11月,1878.2-1879.11,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1879年11月,1878年2月,明治十二年十一月,明治十一年二月,,,,,,,英國側より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2796a181-73cc-4cd0-8503-6d9ae6204168.json,2796a181-73cc-4cd0-8503-6d9ae6204168,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2796a181-73cc-4cd0-8503-6d9ae6204168,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0028,,,,,,,53
書記官書翰留 [ 2 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治12年11月-15年8月,1879.11-1882.8,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1882年8月,1879年11月,明治十五年八月,明治十二年十一月,,,,,,,英國側より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cefd5c31-82cb-4230-a313-25efbb42c3d7.json,cefd5c31-82cb-4230-a313-25efbb42c3d7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/cefd5c31-82cb-4230-a313-25efbb42c3d7,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0029,,,,,,,52
書記官書翰留 [ 3 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治15年8月上旬-17年12月下旬,1882.8月上旬-1884.12月下旬,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1884年12月下旬,1882年8月上旬,明治十七年十二月下旬,明治十五年八月上旬,,,,,,,英國側より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/25b51a55-7188-4c1d-951b-7b4910386209.json,25b51a55-7188-4c1d-951b-7b4910386209,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/25b51a55-7188-4c1d-951b-7b4910386209,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0030,,,,,,,50
書記官書翰留 [ 4 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治18年1月-19年10月,1885.1-1886.10,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1886年10月,1885年1月,明治十九年十月,明治十八年一月,,,,,,,英國側より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/96888a94-17b2-4201-a283-58b4d18b66d2.json,96888a94-17b2-4201-a283-58b4d18b66d2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/96888a94-17b2-4201-a283-58b4d18b66d2,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0031,,,,,,,51
書記官書翰留 [ 5 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治19年10月下澣,1886.10月下澣,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,,1886年10月下澣,,明治十九年十月下澣,,,,,,,英國側より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c52372fd-dde1-467c-834a-126a8beaa27e.json,c52372fd-dde1-467c-834a-126a8beaa27e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c52372fd-dde1-467c-834a-126a8beaa27e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0032,,,,,,,48
書記官書翰留 [ 6 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治29年8月上旬-[41年],[1896.8月上旬-1908],イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,[1908年],[1896年八月上旬],[明治四十一年],明治廿九年八月上旬,,,,,,,英國側より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b3e73ae4-4b56-4362-a7e5-32caa4d6b42d.json,b3e73ae4-4b56-4362-a7e5-32caa4d6b42d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b3e73ae4-4b56-4362-a7e5-32caa4d6b42d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0033,,,,,,,103
公私書翰留,,,,,,,,,,,,,,,,,,甲16-326,,,,[明治2-3年],1869-1870,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1870年,1869年,[明治三年],[明治二年],,,,,,,英國側より日本側宛ての書翰訳文写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/61d84295-ab1c-40f8-b882-2fe1b6b69030.json,61d84295-ab1c-40f8-b882-2fe1b6b69030,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/61d84295-ab1c-40f8-b882-2fe1b6b69030,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0034,,,,,,,115
書翰案存 二,,,,,,,,,,,,,,,,,,甲16-326,,,,[慶應3年],1867,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,,1867年,,[慶應三年],,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e82201d8-d57b-4866-8590-1c97474966bf.json,e82201d8-d57b-4866-8590-1c97474966bf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e82201d8-d57b-4866-8590-1c97474966bf,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0035,,,,,,,76
書翰案存 [ 3 ],,,,,,,,,,,,,,,,,,甲16-326,,,,慶応3年12月7日,1868.1.10,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,,1868年1月10日,,慶応三丁卯年十二月七日,,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a1d6b60c-e04a-4654-bbf3-df1161694eff.json,a1d6b60c-e04a-4654-bbf3-df1161694eff,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a1d6b60c-e04a-4654-bbf3-df1161694eff,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0036,,,,,,,73
