資料名/Title,解題／Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,請求記号/Call No.,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,備考/Coments,日付2/Date 2,西暦2/A.D.2,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,年月日,西暦年,宛名,宛名原綴,差出人1,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,年次別文書番号,年次,月次（西暦）,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
兵庫港内一定の地域にて地所家屋を買請の儀は勝手たるべき旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b693d8d4-5621-4526-b9e3-6b01841c1418,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00731,94,奉行からの書翰,1870 第2月下,,,28別紙,明治元年3月7日,1870,各国岡士,,伊藤俊介,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b693d8d4-5621-4526-b9e3-6b01841c1418.json,b693d8d4-5621-4526-b9e3-6b01841c1418,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f1f90a7bab8da3234486efb3d1102eaedc578269.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440915,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0731,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b693d8d4-5621-4526-b9e3-6b01841c1418/manifest,,,,,3
長崎に於て西洋人より貴国岡士へ差出候書面拝見云々,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d5fa5686-3a86-4be5-b1dd-661c206a836d,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00732,94,奉行からの書翰,1870 第2月下,,,29,明治3年正月28日,1870,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d5fa5686-3a86-4be5-b1dd-661c206a836d.json,d5fa5686-3a86-4be5-b1dd-661c206a836d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/64531ec9669bd5a59aeb916ec9906b15c7a75223.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440916,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0732,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d5fa5686-3a86-4be5-b1dd-661c206a836d/manifest,,,,,1
水野外務少丞儀新潟出事務取扱の処帰府の旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/6381bf71-79f8-457c-970f-ae2dc3e6737a,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00733,94,奉行からの書翰,1870 第2月下,,,30,明治3年正月28日,1870,アストン,Aston,外務大少丞,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6381bf71-79f8-457c-970f-ae2dc3e6737a.json,6381bf71-79f8-457c-970f-ae2dc3e6737a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9532f2c4bc639abc572e39a30d6957572eaeb54e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440917,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0733,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6381bf71-79f8-457c-970f-ae2dc3e6737a/manifest,,,,,1
公使館普請及模様替等落成、其後模様替の経費申越されたき旨通告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/44e99b51-0f1a-4e74-9a83-23a9c03865fc,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00734,95,奉行からの書翰,1870 第3月,,,31,明治3年2月13日,1870,書記官,,外務大少丞,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/44e99b51-0f1a-4e74-9a83-23a9c03865fc.json,44e99b51-0f1a-4e74-9a83-23a9c03865fc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e27ccb996fbfa5d13428067ae4438f4c30a85ce0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440918,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0734,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/44e99b51-0f1a-4e74-9a83-23a9c03865fc/manifest,,,,,1
朱印地内墓所を穴堀る事を禁止の旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d7d18c07-e9f1-4725-89cc-aebb82a53688,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00735,95,奉行からの書翰,1870 第3月,,,32,明治3年2月16日,1870,書記官,,桜田大参県事,中野大参県事,井関権知県事,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d7d18c07-e9f1-4725-89cc-aebb82a53688.json,d7d18c07-e9f1-4725-89cc-aebb82a53688,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c7f231c7754ab2d3836286fecd7c445ba4c75e1c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440919,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0735,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d7d18c07-e9f1-4725-89cc-aebb82a53688/manifest,,,,,3
築地居留地の儀に付面晤致度旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ccffffa8-52fd-4abf-a6f0-19b59387bf71,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00736,95,奉行からの書翰,1870 第3月,,,33,明治3年2月17日,1870,パークス,Parkes,寺島従四位,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ccffffa8-52fd-4abf-a6f0-19b59387bf71.json,ccffffa8-52fd-4abf-a6f0-19b59387bf71,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d6be5164035918aba6b746e30a3710d6eb61f1a8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440920,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0736,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ccffffa8-52fd-4abf-a6f0-19b59387bf71/manifest,,,,,2
支那人其外条約未済国人取締方に付打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/134e2751-c58f-4279-87a6-b60a9d601675,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00737,95,奉行からの書翰,1870 第3月,,,34,明治3年2月17日,1870,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/134e2751-c58f-4279-87a6-b60a9d601675.json,134e2751-c58f-4279-87a6-b60a9d601675,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4be3c173e39aa9c5e97117e6fc1ad6983667a68c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440921,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0737,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/134e2751-c58f-4279-87a6-b60a9d601675/manifest,,,,,2
花房外務権少丞任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8f633431-03be-4c84-a840-f8d73093fe6d,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00738,95,奉行からの書翰,1870 第3月,,,35,明治3年2月19日,1870,書記官アストン,Aston,宮本外務権少丞,田辺外務少丞,馬渡外務少丞,水野外務少丞,柳原外務権大丞,町田外務大丞,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8f633431-03be-4c84-a840-f8d73093fe6d.json,8f633431-03be-4c84-a840-f8d73093fe6d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9bd15905c577a14b70e6a41760d8d1ff272dcf5d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440922,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0738,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8f633431-03be-4c84-a840-f8d73093fe6d/manifest,,,,,2
非開港地にて荷物積下し等禁を犯したる者に付処置方交渉,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/996a546b-c835-46a9-b3e1-1d299ea1fcbc,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00739,95,奉行からの書翰,1870 第3月,,,36,明治3年2月25日,1870,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/996a546b-c835-46a9-b3e1-1d299ea1fcbc.json,996a546b-c835-46a9-b3e1-1d299ea1fcbc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d0b6bdbf10cc05de9380d24c111456d816dcfe47.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440923,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0739,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/996a546b-c835-46a9-b3e1-1d299ea1fcbc/manifest,,,,,4
同上物品目録書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2c22ee61-c3fa-4cd8-b2a5-726392a0397e,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00740,95,奉行からの書翰,1870 第3月,,,36別紙,明治,1870,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2c22ee61-c3fa-4cd8-b2a5-726392a0397e.json,2c22ee61-c3fa-4cd8-b2a5-726392a0397e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/52e0daef91a66676fd13de29d36886113c263f63.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440924,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0740,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2c22ee61-c3fa-4cd8-b2a5-726392a0397e/manifest,,,,,4
旧藩地にて勝手に取引禁止の旨通告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5fcc547d-e7c4-41f1-819b-bffd83854bc6,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00741,95,奉行からの書翰,1870 第3月,,,37,明治3年2月25日,1870,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5fcc547d-e7c4-41f1-819b-bffd83854bc6.json,5fcc547d-e7c4-41f1-819b-bffd83854bc6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/416b63107cb926b5e04a325af7aecd7de7b1330d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440925,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0741,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5fcc547d-e7c4-41f1-819b-bffd83854bc6/manifest,,,,,4
同上別紙 太政官達,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e56204b2-4b2e-4ab3-bad0-777a3e37fa8e,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00742,95,奉行からの書翰,1870 第3月,,,37別紙,明治3年2月,1870,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e56204b2-4b2e-4ab3-bad0-777a3e37fa8e.json,e56204b2-4b2e-4ab3-bad0-777a3e37fa8e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e6060bfa4ed744a5de7d2a260584fd16b57d3cd2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440926,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0742,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e56204b2-4b2e-4ab3-bad0-777a3e37fa8e/manifest,,,,,3
東京開市場に於て岡士に貸渡家屋の税金支払方交渉,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1e158439-2966-454f-bf9b-2fba21d3d454,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00743,95,奉行からの書翰,1870 第3月,,,38,明治3年2月晦日,1870,書記官,,外務大少丞,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1e158439-2966-454f-bf9b-2fba21d3d454.json,1e158439-2966-454f-bf9b-2fba21d3d454,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9021f02d5161c08dc31bb76b72f38a2c618313d4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440927,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0743,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1e158439-2966-454f-bf9b-2fba21d3d454/manifest,,,,,2
カガノカミ船修復代金の残金支払う旨通告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0816385f-524a-4a47-89a1-0d9901a11c8e,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00744,96,奉行からの書翰,1870 第4月上,,,39,明治3年3月2日,1870,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0816385f-524a-4a47-89a1-0d9901a11c8e.json,0816385f-524a-4a47-89a1-0d9901a11c8e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/acd5d868048280e18157d1648fac00b115b7e34a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440928,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0744,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0816385f-524a-4a47-89a1-0d9901a11c8e/manifest,,,,,2
三条右大臣以下政府要員へ面晤申込の返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4dd2f2e4-40f9-43e3-92b7-5f792effc83d,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00745,96,奉行からの書翰,1870 第4月上,,,40,明治3年3月4日,1870,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4dd2f2e4-40f9-43e3-92b7-5f792effc83d.json,4dd2f2e4-40f9-43e3-92b7-5f792effc83d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/07321d7ccaf8781fe0ac12ee4cc55f2af3097a4e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440929,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0745,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4dd2f2e4-40f9-43e3-92b7-5f792effc83d/manifest,,,,,3
外人埋葬の儀は我国人墓地へ埋葬差止の旨,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4913509b-ed88-46a6-a8a0-ee2960a7966e,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00746,96,奉行からの書翰,1870 第4月上,,,41,明治3年3月5日,1870,ウイルキンソン,Wilkinson,桜田大参県事,中野大参県事,井関権知県事,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4913509b-ed88-46a6-a8a0-ee2960a7966e.json,4913509b-ed88-46a6-a8a0-ee2960a7966e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/40576bc14dcae088af49cfd410e3e4caa6319255.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440930,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0746,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4913509b-ed88-46a6-a8a0-ee2960a7966e/manifest,,,,,3
房州海辺へ英国破船漂着に付乗組のもの横浜へ護送の旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fc500b2a-e452-48c7-8098-5d04b8ca4b90,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00747,96,奉行からの書翰,1870 第4月上,,,42,明治3年3月7日,1870,アストン,Aston,外務大少丞,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc500b2a-e452-48c7-8098-5d04b8ca4b90.json,fc500b2a-e452-48c7-8098-5d04b8ca4b90,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2e735b9c7ae9d1e67fcbd7fe616a63865604fc62.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440931,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0747,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fc500b2a-e452-48c7-8098-5d04b8ca4b90/manifest,,,,,2
同上 長尾藩届書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1a0cf355-f9bc-4d7c-9180-5b088ecd00e4,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00748,96,奉行からの書翰,1870 第4月上,,,42別紙,明治3年3月7日,1870,外務省,,長尾藩 福井岡蔵,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1a0cf355-f9bc-4d7c-9180-5b088ecd00e4.json,1a0cf355-f9bc-4d7c-9180-5b088ecd00e4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4f02b6acbe93ce4bf9bfa0b0aaa0da0486775993.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440932,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0748,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1a0cf355-f9bc-4d7c-9180-5b088ecd00e4/manifest,,,,,3
