資料名/Title,解題/Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,請求記号/Call No.,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,日付2/Date 2,西暦2/A.D.2,備考/Coments,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,元号,年,月,西暦年,宛名,宛名原綴,差出人1,日,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
澳国公使来任に付条約取結云々通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/962a3962-519f-4322-91e5-00b24fba13e0,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00662,85,奉行からの書翰,1869 第10月 1,,,,明治,2,9,1869,パークス,Parkes,沢従三位,2,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/962a3962-519f-4322-91e5-00b24fba13e0.json,962a3962-519f-4322-91e5-00b24fba13e0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f9f8ec2584b577b48651e32a369e528b18a30d52.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440846,,,,甲:16:325-0662,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/962a3962-519f-4322-91e5-00b24fba13e0/manifest,,,,,3
樺太出稼人の取締の為官員差遣旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1ef4f9f7-45db-46d6-9d2d-1abfb58a447f,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00663,85,奉行からの書翰,1869 第10月 1,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,3,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1ef4f9f7-45db-46d6-9d2d-1abfb58a447f.json,1ef4f9f7-45db-46d6-9d2d-1abfb58a447f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8d0b2701133c42ffc609a0ed662488ba99bea962.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440847,,,,甲:16:325-0663,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1ef4f9f7-45db-46d6-9d2d-1abfb58a447f/manifest,,,,,2
箱館表不規則に付東久世開拓長官任命赴任通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1f411371-349e-4b3a-9169-c7999fe2db45,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00664,85,奉行からの書翰,1869 第10月 1,,,,明治,2,9,1869,パークス,Parkes,沢従三位,3,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1f411371-349e-4b3a-9169-c7999fe2db45.json,1f411371-349e-4b3a-9169-c7999fe2db45,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ae672a3cde1957b0255d248653ce4c69e930b13a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440848,,,,甲:16:325-0664,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1f411371-349e-4b3a-9169-c7999fe2db45/manifest,,,,,2
弘前藩にてテーレス船買入条約為取替付通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/f8b97668-bb9f-4ddb-b86d-5a2fcc30d69b,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00665,86,奉行からの書翰,1869 第10月 2,,,,明治,2,9,1869,パークス,Parkes,寺島外務大輔,5,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f8b97668-bb9f-4ddb-b86d-5a2fcc30d69b.json,f8b97668-bb9f-4ddb-b86d-5a2fcc30d69b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/19f3d6032f76859dd8105a92b6edbafc47092854.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440849,,,,甲:16:325-0665,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f8b97668-bb9f-4ddb-b86d-5a2fcc30d69b/manifest,,,,,2
同上に付弘前藩よりの届書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e7026b3a-4d27-43be-8139-e57d5aa438a7,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00666,86,奉行からの書翰,1869 第10月 2,,,,明治,2,9,1869,外務御役所,,弘前藩 松井隼太,5,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e7026b3a-4d27-43be-8139-e57d5aa438a7.json,e7026b3a-4d27-43be-8139-e57d5aa438a7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5f8231a6833d15d66993f07a16f714261495eb5c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440850,,,,甲:16:325-0666,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e7026b3a-4d27-43be-8139-e57d5aa438a7/manifest,,,,,3
谷留熊彦暴挙一条吟味の処伏罪に付処刑いたすべく、申渡書、布告案文相添え報告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ce19cae6-d8d7-4f88-bea7-830b07bf6646,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00667,86,奉行からの書翰,1869 第10月 2,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,7,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ce19cae6-d8d7-4f88-bea7-830b07bf6646.json,ce19cae6-d8d7-4f88-bea7-830b07bf6646,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d1ca547a7832653d9764dc7e8868ec49d326c083.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440851,,,,甲:16:325-0667,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ce19cae6-d8d7-4f88-bea7-830b07bf6646/manifest,,,,,3
箱館表戦闘の為めの溺者救助、負傷者治療等厚意に対し謝礼状,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b1fdbfe5-25d6-45e2-9f45-f34641cc01b1,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00668,86,奉行からの書翰,1869 第10月 2,,,,明治,2,9,1869,軍艦ベール船将,,沢従三位,7,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b1fdbfe5-25d6-45e2-9f45-f34641cc01b1.json,b1fdbfe5-25d6-45e2-9f45-f34641cc01b1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/98cbdf09984831b7a77805b8764bb478b97e44ee.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440852,,,,甲:16:325-0668,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b1fdbfe5-25d6-45e2-9f45-f34641cc01b1/manifest,,,,,2
同上,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e0372e04-cdc6-43f9-b420-2b6a910f079d,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00669,86,奉行からの書翰,1869 第10月 2,,,,明治,2,9,1869,パークス,Parkes,沢従三位,7,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e0372e04-cdc6-43f9-b420-2b6a910f079d.json,e0372e04-cdc6-43f9-b420-2b6a910f079d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1e0a06122a3ce09010360b61e2743c4fec6d0836.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440853,,,,甲:16:325-0669,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e0372e04-cdc6-43f9-b420-2b6a910f079d/manifest,,,,,2
アダムス [Adams] 別当銀次郎罪状吟味の処白状に付処刑致すに付一応解雇されたき旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/de77b208-d9d2-41ce-aeb3-ac5ff3b8895f,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00670,86,奉行からの書翰,1869 第10月 2,,,,明治,2,9,1869,アダムス,Adams,町田外務大丞,7,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/de77b208-d9d2-41ce-aeb3-ac5ff3b8895f.json,de77b208-d9d2-41ce-aeb3-ac5ff3b8895f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f73faad596abe4278f9ab1d3453cd7c9f74c76a6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440854,,,,甲:16:325-0670,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/de77b208-d9d2-41ce-aeb3-ac5ff3b8895f/manifest,,,,,2
横浜表英兵屯所暴風破損所を修理致す通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/22ab3472-97dd-4b0e-b2bf-b882196478e8,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00671,86,奉行からの書翰,1869 第10月 2,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,10,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/22ab3472-97dd-4b0e-b2bf-b882196478e8.json,22ab3472-97dd-4b0e-b2bf-b882196478e8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ec660ddcb71fc9040e0fb9a479ab8be1a513021a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440855,,,,甲:16:325-0671,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22ab3472-97dd-4b0e-b2bf-b882196478e8/manifest,,,,,1
澳国使節参朝に付招待宴へ英公使へも出席の案内状,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ad9575d0-91a0-46ef-be0d-f54f1e396c37,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00672,86,奉行からの書翰,1869 第10月 2,,,,明治,2,9,1869,パークス,Parkes,沢従三位,10,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ad9575d0-91a0-46ef-be0d-f54f1e396c37.json,ad9575d0-91a0-46ef-be0d-f54f1e396c37,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/be3cb12a413ac79b88810fb233176fdce0132223.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440856,,,,甲:16:325-0672,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ad9575d0-91a0-46ef-be0d-f54f1e396c37/manifest,,,,,2
弘前藩にてテーレス号買入条約為取替の旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/bf6974a6-8d22-48b2-a998-47a8f76d847e,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00673,87,奉行からの書翰,1869 第10月 3,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,12,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bf6974a6-8d22-48b2-a998-47a8f76d847e.json,bf6974a6-8d22-48b2-a998-47a8f76d847e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ca358cf116aa2be8d8551dc0f8eb96571a0825bd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440857,,,,甲:16:325-0673,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bf6974a6-8d22-48b2-a998-47a8f76d847e/manifest,,,,,1
同約定書写,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d06acfb2-db80-4756-9770-58eb5c8794bf,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00674,87,奉行からの書翰,1869 第10月 3,,,,明治,2,7,1869,神奈川奉行所,,弘前藩 松井隼太,8,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d06acfb2-db80-4756-9770-58eb5c8794bf.json,d06acfb2-db80-4756-9770-58eb5c8794bf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/898cc3119591fe9f1b36d31f56fe07d9b126f987.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440858,,,,甲:16:325-0674,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d06acfb2-db80-4756-9770-58eb5c8794bf/manifest,,,,,2
蝦夷を北海道と改め東久世を開拓長官に任命、副官以下をも通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/df6985f8-395f-4629-a540-ae798bc749be,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00675,87,奉行からの書翰,1869 第10月 3,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,14,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/df6985f8-395f-4629-a540-ae798bc749be.json,df6985f8-395f-4629-a540-ae798bc749be,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bca11ca64281d12d1570d440bbcb8c83cf3e2010.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440859,,,,甲:16:325-0675,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/df6985f8-395f-4629-a540-ae798bc749be/manifest,,,,,2
肥後藩士谷田熊彦以下の処刑に立合云々に付打合,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a7b95d93-e7e7-4d63-8de5-ccb30a641739,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00676,87,奉行からの書翰,1869 第10月 3,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,14,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a7b95d93-e7e7-4d63-8de5-ccb30a641739.json,a7b95d93-e7e7-4d63-8de5-ccb30a641739,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1f0bba9d6c836f066e90708d1cff8b79f78ae377.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440860,,,,甲:16:325-0676,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a7b95d93-e7e7-4d63-8de5-ccb30a641739/manifest,,,,,2
北海道海岸測量のため測量家雇入たく依頼,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4357bcd8-1bb5-4bfb-abf5-9c1305934c41,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00677,87,奉行からの書翰,1869 第10月 3,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,14,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4357bcd8-1bb5-4bfb-abf5-9c1305934c41.json,4357bcd8-1bb5-4bfb-abf5-9c1305934c41,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/38738b49df8a804a58922a301b7ef311ec8067dc.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440861,,,,甲:16:325-0677,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4357bcd8-1bb5-4bfb-abf5-9c1305934c41/manifest,,,,,1
哇布島へ日本人連行の儀に付正式の手続其他に付英国の周旋方依頼,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8197b733-e6c7-4707-bf1c-2ec59e3b556a,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00678,87,奉行からの書翰,1869 第10月 3,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,15,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8197b733-e6c7-4707-bf1c-2ec59e3b556a.json,8197b733-e6c7-4707-bf1c-2ec59e3b556a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/993a63e055e3dc1394768b96e4fb4eddb9a48eec.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440862,,,,甲:16:325-0678,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8197b733-e6c7-4707-bf1c-2ec59e3b556a/manifest,,,,,5
シーダル [Siddall]氏宿所芝、大円寺引払いに付宿料及修復料支払方周旋依頼,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/77e5e916-6948-43b3-bdb5-21f6f9e138fd,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00679,87,奉行からの書翰,1869 第10月 3,,,,明治,2,9,1869,シーボルト,Siebold,宮本小一郎,17,馬渡八郎,町田五位,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/77e5e916-6948-43b3-bdb5-21f6f9e138fd.json,77e5e916-6948-43b3-bdb5-21f6f9e138fd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2b134c849617deea38180e544f0e8911dc70aef5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440863,,,,甲:16:325-0679,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/77e5e916-6948-43b3-bdb5-21f6f9e138fd/manifest,,,,,2
英王子大坂、兵庫、長崎等へ立寄の際の厚遇に対する礼状の返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5564eb54-6c4d-494c-81ae-a4ead630a51c,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00680,87,奉行からの書翰,1869 第10月 3,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,17,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5564eb54-6c4d-494c-81ae-a4ead630a51c.json,5564eb54-6c4d-494c-81ae-a4ead630a51c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/867a1b63ecdaf110023878357aecf50e7a465a9d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440864,,,,甲:16:325-0680,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5564eb54-6c4d-494c-81ae-a4ead630a51c/manifest,,,,,1
澳洪国岡士代を英岡士に依頼の由了承の返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0e0240af-51a9-4982-902b-c2dc58f903f5,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00681,88,奉行からの書翰,1869 第10月 4,,,,明治,2,9,1869,ハークス,Parkes,沢従三位,17,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0e0240af-51a9-4982-902b-c2dc58f903f5.json,0e0240af-51a9-4982-902b-c2dc58f903f5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b4cce5079255b12e95a09062e2e21b0e8dddadc6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440865,,,,甲:16:325-0681,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0e0240af-51a9-4982-902b-c2dc58f903f5/manifest,,,,,2
