タイトル,資料の解説,項目,年月日,分類,出版事項等,状態,縦×横（cm）,備考,冊数,サブコレクション,ソート用,サムネイル,マニフェストURI,コレクション名,ID,アイテムURL,サイトURL,所蔵,利用条件,機械可読データ,viewingDirection,年
鹿島山要の石持,,災害,安政2年10月2日,鯰絵,,木版(多色),36.5×25,,02-049,石本コレクションI,0096,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88476/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81764/manifest,石本コレクション,9fde3626-68e9-4e63-b4c2-236714711b26,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9fde3626-68e9-4e63-b4c2-236714711b26,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81764,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
ちょぼくれちょんがれ,,災害,安政2年10月2日,鯰絵,,木版(多色),35.5×25,,02-050,石本コレクションI,0097,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88477/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81916/manifest,石本コレクション,34925cc6-afb9-4f8b-84cf-ef6e91db91a1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/34925cc6-afb9-4f8b-84cf-ef6e91db91a1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81916,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
安政二年十月二日地震出火後日角力,,災害,安政2年10月2日,鯰絵,,木版(多色),34.5×23.5,02-103,02-051,石本コレクションI,0098,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88478/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81524/manifest,石本コレクション,b5ffe4a3-299f-4321-b71c-2216b5ac0353,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b5ffe4a3-299f-4321-b71c-2216b5ac0353,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81524,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
かわりけん,,災害,安政2年10月2日,鯰絵,,木版(多色),36×23.5,,02-052,石本コレクションI,0099,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88479/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81913/manifest,石本コレクション,6a2fef53-0b10-41c3-9333-34aea6fddbc7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/6a2fef53-0b10-41c3-9333-34aea6fddbc7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81913,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
世直し豊年おどり,,災害,安政2年10月2日,鯰絵,2枚のうちの1枚,木版(多色),35×24.5,,02-053,石本コレクションI,0100,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88480/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81850/manifest,石本コレクション,aca64819-cf0f-4787-9b25-9e77a305da65,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/aca64819-cf0f-4787-9b25-9e77a305da65,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81850,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
村里時四郎 明烏花焼衣,,災害,安政2年10月2日,鯰絵,,木版(多色),35×24.5,,02-054,石本コレクションI,0101,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88481/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81711/manifest,石本コレクション,ece715e7-7773-412f-a946-37c9cd33d6d4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ece715e7-7773-412f-a946-37c9cd33d6d4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81711,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
鯰之讐討,,災害,安政2年10月2日,鯰絵,,木版(多色),36×25,,02-055,石本コレクションI,0102,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88482/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81851/manifest,石本コレクション,757801b6-502f-4faf-9fa0-fb9d9b8f989e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/757801b6-502f-4faf-9fa0-fb9d9b8f989e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81851,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
地震よけの歌,,災害,安政2年10月2日,鯰絵,,木版(多色),36×24,,02-056,石本コレクションI,0103,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88483/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81571/manifest,石本コレクション,ecffabf5-624a-4fdb-9663-b65c38c5ada2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ecffabf5-624a-4fdb-9663-b65c38c5ada2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81571,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
まるやけ土ぞう荷,,災害,安政2年10月2日,鯰絵,,木版(多色),36.5×24,,02-057,石本コレクションI,0104,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88484/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81646/manifest,石本コレクション,85ffd9e6-1fe5-49be-8e82-4cc7b4dd8898,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/85ffd9e6-1fe5-49be-8e82-4cc7b4dd8898,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81646,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
難義鳥,,災害,安政2年10月2日,鯰絵,,木版(多色),36.5×26,,02-058,石本コレクションI,0105,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88485/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81952/manifest,石本コレクション,f56f1bac-d20d-416a-abea-89b05fbd338c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f56f1bac-d20d-416a-abea-89b05fbd338c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81952,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
大津ぶれぶし,,災害,安政2年10月2日,鯰絵,,木版(多色),35.5×25,,02-059,石本コレクションI,0106,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88486/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81683/manifest,石本コレクション,2016d69f-b314-489f-aa15-88b7691bd018,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2016d69f-b314-489f-aa15-88b7691bd018,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81683,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
火用心,,その他,,,錦絵、国芳画、版元は玉惣,木版(多色),35.5×25,,02-060,石本コレクションI,0107,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88487/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81808/manifest,石本コレクション,e09943d6-2c71-4430-a4d1-e23c29385c37,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e09943d6-2c71-4430-a4d1-e23c29385c37,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81808,http://iiif.io/api/presentation/2#rightToLeftDirection,
地震世相かるた/今にだんだん大層よくなるよ、世の中(仮),,災害,安政2年10月2日,鯰絵,,木版(多色),34×25,,02-061,石本コレクションI,0108,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88488/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81671/manifest,石本コレクション,7dec37d1-65c7-456c-8653-75f77172fad4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/7dec37d1-65c7-456c-8653-75f77172fad4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81671,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
持丸長者,,災害,安政2年10月2日,鯰絵,,木版(多色),35.5×24,,02-062,石本コレクションI,0109,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88489/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81688/manifest,石本コレクション,837cec6b-8d6a-42a0-9fe0-735b2de3ce41,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/837cec6b-8d6a-42a0-9fe0-735b2de3ce41,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81688,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
鹿島要石真図,,災害,安政2年10月2日,鯰絵,,木版(多色),36×25.5,,02-063,石本コレクションI,0110,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88490/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81954/manifest,石本コレクション,f8d13bc3-ffa9-40fd-9901-96261932de81,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f8d13bc3-ffa9-40fd-9901-96261932de81,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81954,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
三職よろこび餅,,災害,安政2年10月2日,鯰絵,金堂筆,木版(多色),35.5×24,02-113,02-064,石本コレクションI,0111,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88491/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81891/manifest,石本コレクション,8ab164f5-2870-42c9-8cfa-8895e95ecfa0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/8ab164f5-2870-42c9-8cfa-8895e95ecfa0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81891,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
泉州堺津波之絵図,,災害,嘉永7年11月5日,かわら版,,木版(多色),24.5×37,,02-065,石本コレクションI,0112,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88492/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81950/manifest,石本コレクション,7a473477-cba2-4ca5-abde-d20b0e2d0382,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/7a473477-cba2-4ca5-abde-d20b0e2d0382,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81950,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
嘉永七年寅霜月 大坂大地震(仮),,災害,嘉永7年11月4日,かわら版,大坂,木版(多色),35.5×48.5,,02-066,石本コレクションI,0113,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88493/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81936/manifest,石本コレクション,77023529-468b-4c2c-a4e7-a8b369351901,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/77023529-468b-4c2c-a4e7-a8b369351901,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81936,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
嘉永七年之寅ノ六月十四日大地震ニ付て,,災害,嘉永7年6月14日,かわら版,,木版(多色),18.5×24,,02-067,石本コレクションI,0114,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88494/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81516/manifest,石本コレクション,a1d3a383-b4f5-40ce-8ee6-72b37abe06c4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/a1d3a383-b4f5-40ce-8ee6-72b37abe06c4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81516,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
本しらべ諸国大地しん大つなミ,,災害,嘉永7年11月14日,かわら版,,木版(多色),16.5×24.5,,02-068,石本コレクションI,0115,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88495/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81655/manifest,石本コレクション,3a65fb36-8f88-44b2-9ee6-bef3cb0d5e25,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/3a65fb36-8f88-44b2-9ee6-bef3cb0d5e25,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81655,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
十一月五日の夜大津波来ル前 大坂前垂嶋に出る怪異の図(仮),,災害,嘉永7年,かわら版,次の70番と組,木版(墨一色),35.5×24.5,,02-069,石本コレクションI,0116,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88496/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81583/manifest,石本コレクション,a0d8e59f-dc62-48e1-8382-6df91600aa42,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/a0d8e59f-dc62-48e1-8382-6df91600aa42,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81583,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
大坂川口新田之図,,災害,嘉永7年11月5日,かわら版,前の69番と組,木版(墨一色),35.5×24.5,,02-070,石本コレクションI,0117,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88497/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81890/manifest,石本コレクション,5d3242b2-3327-4b22-b9e9-20233f385275,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/5d3242b2-3327-4b22-b9e9-20233f385275,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81890,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
安政二乙卯歳十月二日夜ル四ツ時震始メ末代,,災害,安政2年10月2日,かわら版,,木版(多色),37.5×51,,02-071,石本コレクションI,0118,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88498/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81786/manifest,石本コレクション,7a6fbfe3-c1f2-4a71-b278-fea72c06f5c5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/7a6fbfe3-c1f2-4a71-b278-fea72c06f5c5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81786,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
東海道大地震津浪出火次第,,災害,嘉永7年11月4日,かわら版,,木版(墨一色),24.5×33,,02-072,石本コレクションI,0119,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88499/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81723/manifest,石本コレクション,c3fef76f-5ad5-4c56-a22b-0830240c0e5a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/c3fef76f-5ad5-4c56-a22b-0830240c0e5a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81723,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
上京火災町家雑具損亡考記,,災害,嘉永7年4月6日,かわら版,印あり(笠にス),木版(墨一色),27.5×40,,02-073,石本コレクションI,0120,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88500/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81778/manifest,石本コレクション,8747d4c3-1bbf-4ec9-a1d3-e7a067db26f4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/8747d4c3-1bbf-4ec9-a1d3-e7a067db26f4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81778,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
江戸東海道東国荒珍事図,,災害,安政3年8月,かわら版,,,×,,02-074,石本コレクションI,0121,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88501/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81579/manifest,石本コレクション,d314602a-5ad4-4f09-a3f7-d08c39936f78,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d314602a-5ad4-4f09-a3f7-d08c39936f78,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81579,http://iiif.io/api/presentation/2#rightToLeftDirection,1856
諸国大阪大地震大津波細見一覧,,災害,嘉永7年11月4日,かわら版,,木版(多色),37.5×50.5,,02-075,石本コレクションI,0122,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88502/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81940/manifest,石本コレクション,cd9e9fe9-ea86-4bb9-841c-ca3b72671efb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/cd9e9fe9-ea86-4bb9-841c-ca3b72671efb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81940,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
大阪大地震一覧,,災害,嘉永7年6月,かわら版,,木版(墨一色),37.5×50.5,嘉永7年の地震・津波,02-076,石本コレクションI,0123,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88503/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81643/manifest,石本コレクション,b7bcabd9-1897-44b8-aabf-282d6baa505c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b7bcabd9-1897-44b8-aabf-282d6baa505c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81643,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
嘉永七甲寅年中珍事咄,,災害,嘉永7年,かわら版,,木版(墨一色),35.5×46.5,8代目団十郎自殺など,02-077,石本コレクションI,0124,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88504/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81938/manifest,石本コレクション,a024faf7-609c-4d22-9756-0413736ccee9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/a024faf7-609c-4d22-9756-0413736ccee9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81938,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
東都珍事実録咄,,災害,安政2年10月2日,かわら版,,木版(多色),37.5×50.5,,02-078,石本コレクションI,0125,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88505/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81743/manifest,石本コレクション,9b34cf38-69b7-46d9-b628-7b0fb8e5f9c4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9b34cf38-69b7-46d9-b628-7b0fb8e5f9c4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81743,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
江戸大地震出火次第,,災害,安政2年10月2日,かわら版,,,33×46,,02-079,石本コレクションI,0126,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88506/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81714/manifest,石本コレクション,4cd87d6b-9f2f-4ac0-9f7a-8944be1b0ced,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/4cd87d6b-9f2f-4ac0-9f7a-8944be1b0ced,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81714,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
鯰の子回し(仮),,災害,安政2年10月2日,鯰絵,,木版(多色),36.5×25.5,未見,02-080,石本コレクションI,0127,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88507/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81649/manifest,石本コレクション,470e2cb8-590f-44f0-afa2-229fe8a77852,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/470e2cb8-590f-44f0-afa2-229fe8a77852,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81649,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
地震小咄(仮)/金貸しと鯰・鹿島大明神と鯰・芸人と鯰・職人と鯰,,災害,安政2年10月2日,鯰絵,,木版(多色),35.5×24.5,,02-081,石本コレクションI,0128,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88508/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81563/manifest,石本コレクション,92bf585c-9102-4a0a-a299-cae19e0fd987,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/92bf585c-9102-4a0a-a299-cae19e0fd987,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81563,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
