標目書名表記,内容記述,東大請求記号,BID,分類１/Category1,分類2/Category2,分類3/Category3,分類4/Category4,コレクション / Collection,所蔵者,表示用順番(同一カテゴリ内),備考,標目書名よみ,記載書名,記載著者名,提供者,言語,種別,国文研デジタル請求記号,DOI,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcterms:description,dcndl:callNumber,dcterms:identifier,kaishi:category1,kaishi:category2,kaishi:category3,kaishi:category4,dcndl:seriesTitle,dcndl:holdingAgent,uterms:sort,archiveshub:note,dcndl:titleTranscription,dcndl:alternative,dcterms:creator,dcterms:publisher,dcterms:language,dcndl:materialType,bibo:number,bibo:uri,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,26445
神農本經,"神農本經 / (明) 廬復手録 ; (日本) 鈴木良知 [校]. -- 奥千之 [写], 嘉永6 [1853]. -- 1冊 ; 26.6×19.1cm. d.",A1:2,3002920043,,,,,,駒場図書館,002000,,シンノウ ホンキョウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/14107ef6-7ab3-7692-6d0a-a7df87a182de.json,14107ef6-7ab3-7692-6d0a-a7df87a182de,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/14107ef6-7ab3-7692-6d0a-a7df87a182de,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/46f6b88e423fe3ad5663091462a55ebdd3de2860.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/684069,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/14107ef6-7ab3-7692-6d0a-a7df87a182de/manifest,,,,,53
重修政和經史證類備用本草 30巻 ; 序目,"重修政和經史證類備用本草 30巻 / (宋) 唐慎微續證類 ; (宋) 曹孝忠奉敕校勘 ; 序目 - 卷第30. -- 胡大慶, 嘉靖31 [1552]. -- 25冊 ; 32.8×19.8cm.",A1:3,3002920050,,,,,,駒場図書館,003000,,ジュウシュウ セイワ ケイシ ショウルイ ビヨウ ホンゾウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc79648a-482e-935f-8405-5ec268377ffb.json,fc79648a-482e-935f-8405-5ec268377ffb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/fc79648a-482e-935f-8405-5ec268377ffb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/df53f8aef9933ec899bb436d1db2af1cd77a7a02.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/684068,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fc79648a-482e-935f-8405-5ec268377ffb/manifest,,,,,65
延喜式 50巻 ; 卷第28,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935132,,,,,,駒場図書館,421270,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dcae1c50-a1fd-8848-391c-81e636c9a0e9.json,dcae1c50-a1fd-8848-391c-81e636c9a0e9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/dcae1c50-a1fd-8848-391c-81e636c9a0e9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9e33f28c998439af4eb97ea2c864728af7b7843b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683716,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dcae1c50-a1fd-8848-391c-81e636c9a0e9/manifest,,,,,35
延喜式 50巻 ; 卷第29,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935140,,,,,,駒場図書館,421280,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c2e29321-9802-3e23-53ae-b8dfdc3d36fe.json,c2e29321-9802-3e23-53ae-b8dfdc3d36fe,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/c2e29321-9802-3e23-53ae-b8dfdc3d36fe,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0a83f6fb857ca11ed5ce36ce8764cfeb3266defa.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683715,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c2e29321-9802-3e23-53ae-b8dfdc3d36fe/manifest,,,,,12
延喜式 50巻 ; 卷第30,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935157,,,,,,駒場図書館,421290,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/31f18b2b-1f01-7dd1-0eb9-98a26aa40ede.json,31f18b2b-1f01-7dd1-0eb9-98a26aa40ede,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/31f18b2b-1f01-7dd1-0eb9-98a26aa40ede,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0204d43fcb6ba913f6113efe8ce4a0511cbe71f7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683714,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/31f18b2b-1f01-7dd1-0eb9-98a26aa40ede/manifest,,,,,40
延喜式 50巻 ; 卷第31,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935165,,,,,,駒場図書館,421300,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fa9f0ed1-34eb-a30f-41ad-a83386e00fb6.json,fa9f0ed1-34eb-a30f-41ad-a83386e00fb6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/fa9f0ed1-34eb-a30f-41ad-a83386e00fb6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/352cfa36c148e08da288a922292b8e00df7c4c17.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683713,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fa9f0ed1-34eb-a30f-41ad-a83386e00fb6/manifest,,,,,20
延喜式 50巻 ; 卷第32,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935173,,,,,,駒場図書館,421310,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/54284463-2b89-070a-7963-5cf6933423e0.json,54284463-2b89-070a-7963-5cf6933423e0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/54284463-2b89-070a-7963-5cf6933423e0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d5b324832211190929615708e3cf37325333a53f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683712,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/54284463-2b89-070a-7963-5cf6933423e0/manifest,,,,,21
延喜式 50巻 ; 卷第33,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935181,,,,,,駒場図書館,421320,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4aca3ebb-97a4-94bc-69d2-9af5024786f3.json,4aca3ebb-97a4-94bc-69d2-9af5024786f3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/4aca3ebb-97a4-94bc-69d2-9af5024786f3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3acdc69a9aae2a35b4f36ccf04800cb4396d5d08.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683711,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4aca3ebb-97a4-94bc-69d2-9af5024786f3/manifest,,,,,30
延喜式 50巻 ; 卷第34,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935199,,,,,,駒場図書館,421330,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3fdde69c-1b60-1fc7-7890-0c58f2aa3b42.json,3fdde69c-1b60-1fc7-7890-0c58f2aa3b42,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/3fdde69c-1b60-1fc7-7890-0c58f2aa3b42,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/12b6bb09e29baa24ba5348e1d1612566ee300088.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683710,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3fdde69c-1b60-1fc7-7890-0c58f2aa3b42/manifest,,,,,26
延喜式 50巻 ; 卷第35,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935207,,,,,,駒場図書館,421340,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/06002b1f-100b-56a8-4960-3c03013a6e3a.json,06002b1f-100b-56a8-4960-3c03013a6e3a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/06002b1f-100b-56a8-4960-3c03013a6e3a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/94939c28acc240ee54c2cd5003cc9f23cc6e9640.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683709,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/06002b1f-100b-56a8-4960-3c03013a6e3a/manifest,,,,,15
延喜式 50巻 ; 卷第36,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935215,,,,,,駒場図書館,421350,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/22ae09da-38b1-573f-6c20-704b2dd6727e.json,22ae09da-38b1-573f-6c20-704b2dd6727e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/22ae09da-38b1-573f-6c20-704b2dd6727e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f826232987e5bf009a240366a06fe98ba0b0b2b4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683708,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22ae09da-38b1-573f-6c20-704b2dd6727e/manifest,,,,,15
延喜式 50巻 ; 卷第37,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935223,,,,,,駒場図書館,421360,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/129ffc99-12eb-25a6-306a-c90b96419308.json,129ffc99-12eb-25a6-306a-c90b96419308,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/129ffc99-12eb-25a6-306a-c90b96419308,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/561e50cc83885cf9799cd6cad8f50d3139620fec.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683707,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/129ffc99-12eb-25a6-306a-c90b96419308/manifest,,,,,57
延喜式 50巻 ; 卷第38,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935231,,,,,,駒場図書館,421370,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/18c8eb2e-333c-2a65-7462-04464857327c.json,18c8eb2e-333c-2a65-7462-04464857327c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/18c8eb2e-333c-2a65-7462-04464857327c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0f12171917edbbcc6be26c5916356a052b113770.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683706,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/18c8eb2e-333c-2a65-7462-04464857327c/manifest,,,,,37
延喜式 50巻 ; 卷第39,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935249,,,,,,駒場図書館,421380,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/38898546-46be-9188-17fe-ac1d28df559d.json,38898546-46be-9188-17fe-ac1d28df559d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/38898546-46be-9188-17fe-ac1d28df559d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f2107ad1d61c1042bc4d894b0f4a5cbf6eb65c1c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683705,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/38898546-46be-9188-17fe-ac1d28df559d/manifest,,,,,39
延喜式 50巻 ; 卷第40,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935256,,,,,,駒場図書館,421390,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d591bab5-1386-34f0-19af-50ec78399ef3.json,d591bab5-1386-34f0-19af-50ec78399ef3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/d591bab5-1386-34f0-19af-50ec78399ef3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6840251e4338499f163e2dc7b3b64cc01ef8f0ec.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683704,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d591bab5-1386-34f0-19af-50ec78399ef3/manifest,,,,,37
延喜式 50巻 ; 卷第41,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935264,,,,,,駒場図書館,421400,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/10b0fa57-11f1-4fc5-8e3b-552a892c898d.json,10b0fa57-11f1-4fc5-8e3b-552a892c898d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/10b0fa57-11f1-4fc5-8e3b-552a892c898d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4aa5da31743c98e44db9f428a28a84c66691adcb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683703,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/10b0fa57-11f1-4fc5-8e3b-552a892c898d/manifest,,,,,25
延喜式 50巻 ; 卷第42,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935272,,,,,,駒場図書館,421410,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b47f5739-35d2-7f3d-2478-7fc67bc02938.json,b47f5739-35d2-7f3d-2478-7fc67bc02938,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/b47f5739-35d2-7f3d-2478-7fc67bc02938,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/000d9e459197903936ae417e902e9c832369d406.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683702,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b47f5739-35d2-7f3d-2478-7fc67bc02938/manifest,,,,,18
延喜式 50巻 ; 卷第43,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935280,,,,,,駒場図書館,421420,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f111fbd8-65b6-6bd7-7005-d841d5a8496d.json,f111fbd8-65b6-6bd7-7005-d841d5a8496d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/f111fbd8-65b6-6bd7-7005-d841d5a8496d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/086ed27514a11affe3a29a5fb3c959426a81941f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683701,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f111fbd8-65b6-6bd7-7005-d841d5a8496d/manifest,,,,,29
延喜式 50巻 ; 卷第44,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935298,,,,,,駒場図書館,421430,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/045571f4-2387-111a-3e69-9eeed9ea36e7.json,045571f4-2387-111a-3e69-9eeed9ea36e7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/045571f4-2387-111a-3e69-9eeed9ea36e7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/33694ba40056b93dc0103483947b8ebe13828f2b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683700,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/045571f4-2387-111a-3e69-9eeed9ea36e7/manifest,,,,,13
延喜式 50巻 ; 卷第45,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935306,,,,,,駒場図書館,421440,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0fe4d77a-23e8-535b-401b-df81f72e9def.json,0fe4d77a-23e8-535b-401b-df81f72e9def,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/0fe4d77a-23e8-535b-401b-df81f72e9def,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/14258bfbe73d3626b9de8211b31415fa19b22969.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683699,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0fe4d77a-23e8-535b-401b-df81f72e9def/manifest,,,,,18
