タイトル	別タイトル	別タイトル（題簽題）	注記	冊	請求記号	作成者	画像数	備考	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
捃拾帖 三十四			明治二十七年分	第35冊	A00:6010	田中芳男	144			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d613637d-cf29-4f4f-9857-06c49e490fd3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25195/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	d613637d-cf29-4f4f-9857-06c49e490fd3	00000035	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25195	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/157492/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 三十五			明治二十八年分	第36冊	A00:6010	田中芳男	183			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/143ad571-fcb2-4413-85f4-99a8e7dee319	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25275/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	143ad571-fcb2-4413-85f4-99a8e7dee319	00000036	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25275	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/157636/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 三十六			明治二十九年分	第37冊	A00:6010	田中芳男	153			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/25db717b-2e9f-4da6-ae19-f11769447250	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25247/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	25db717b-2e9f-4da6-ae19-f11769447250	00000037	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25247	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/157819/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 三十七			明治三十年前後集ムル所ノ小形ノ者ヲ貼附ス 別ニ甲乙丙丁ト大冊トノ外ナルモ時代ハ較似タリ戊ト■ズ■■ 四十四年八月二十二日整理了ル翌日綴成 田芳	第38冊	A00:6010	田中芳男	174			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/8e7b55c0-dfce-4166-aca9-57a58f873c67	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25264/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	8e7b55c0-dfce-4166-aca9-57a58f873c67	00000038	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25264	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/157972/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 (丁)三十八			従前ヨリ貯フ所ヲ一時ニ整理シテ貼附スル四冊ノ一別ニ大冊一アリ 四四、八、一二 成	第39冊	A00:6010	田中芳男	214			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/2d522f09-a944-4348-afcc-69cf87e9dae4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25229/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	2d522f09-a944-4348-afcc-69cf87e9dae4	00000039	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25229	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/158146/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 (丙)三十九			従前ヨリ貯フ所ヲ一時ニ整理シテ貼附スル四冊ノ一別ニ大冊一アリ 四四、八、一二、成	第40冊	A00:6010	田中芳男	197			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/2b1f5a0c-f86d-4841-ad50-506537a03310	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25259/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	2b1f5a0c-f86d-4841-ad50-506537a03310	00000040	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25259	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/158360/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 (乙)四十			従前ヨリ貯フ所ヲ一時ニ整理シテ貼附スル四冊ノ一別ニ大冊一アリ 四四、八、一二 成	第41冊	A00:6010	田中芳男	168			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/29ce9528-b3c8-475b-8d40-74cb99083cae	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25209/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	29ce9528-b3c8-475b-8d40-74cb99083cae	00000041	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25209	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/158557/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 (甲)四一			従前ヨリ貯フ所ヲ一時ニ整理シテ貼附スル四冊ノ一別ニ大冊一アリ 四四、八、一二、成	第42冊	A00:6010	田中芳男	333			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d50ddf55-64e5-4f37-9388-ca176be0ba5b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25255/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	d50ddf55-64e5-4f37-9388-ca176be0ba5b	00000042	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25255	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/158725/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 四二			明治三十一年ヨリ同三十二年迄 八月貼附了	第43冊	A00:6010	田中芳男	166			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/8ca2356e-ccde-4403-891e-c3817926a2ca	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25206/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	8ca2356e-ccde-4403-891e-c3817926a2ca	00000043	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25206	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/159058/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 四三			明治三十二年貼附成	第44冊	A00:6010	田中芳男	189			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/6933f8b6-8c8d-40d7-80b2-8f2df5198638	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25184/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	6933f8b6-8c8d-40d7-80b2-8f2df5198638	00000044	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25184	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/159224/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 四四				第45冊	A00:6010	田中芳男	162			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/efe2f570-44bd-4d67-8eac-96047a0d87ed	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25212/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	efe2f570-44bd-4d67-8eac-96047a0d87ed	00000045	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25212	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/159413/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 四五				第46冊	A00:6010	田中芳男	115			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/276aa11d-2300-4195-aecd-ae748e2d838c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25208/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	276aa11d-2300-4195-aecd-ae748e2d838c	00000046	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25208	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/159575/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 四六				第47冊	A00:6010	田中芳男	78			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/31ca43e6-50e9-46ad-97f5-ee9013820b19	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25182/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	31ca43e6-50e9-46ad-97f5-ee9013820b19	00000047	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25182	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/159690/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 四七				第48冊	A00:6010	田中芳男	89			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/721a0cd7-37d3-4529-b58d-628a57d81313	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25273/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	721a0cd7-37d3-4529-b58d-628a57d81313	00000048	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25273	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/159768/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 四八			明治三十七年頃ノ分 大正二年二月貼附 美穂子綴成 二月七日 三十六年第五回内■会	第49冊	A00:6010	田中芳男	316			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b9e13ab9-1a8a-43c7-8576-30b5545f5bbd	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25274/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	b9e13ab9-1a8a-43c7-8576-30b5545f5bbd	00000049	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25274	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/159857/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 四九			明治三十七年一月ヨリ(此冊ハ三十六七年ノモノヲ主トスルモ末ノ方空所ヲ補填スル為メ三十三四年ノ分ヲモ交ヘタリ)	第50冊	A00:6010	田中芳男	94			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c638c6e3-1a52-4725-89f1-bae61ed29b0b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25215/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	c638c6e3-1a52-4725-89f1-bae61ed29b0b	00000050	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25215	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/160173/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 五十			明治三十七年二月伊勢山田神苑会農業館々舎寓中 神苑会印刷帖類聚綴成其他従来所集之分貼附終 ■■取■之小印刷其他貼附 田中芳男記	第51冊	A00:6010	田中芳男	65			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f763be26-ab92-4674-8872-4fffe3926d4a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25243/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	f763be26-ab92-4674-8872-4fffe3926d4a	00000051	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25243	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/160267/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 五一			明治三十七年二月貼附神苑会印刷帖以外之品類 伊勢山田神苑会農業館々舎寓 田中芳男記	第52冊	A00:6010	田中芳男	172			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/62695043-36c6-4de2-a954-fdd9f38b6f1b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25183/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	62695043-36c6-4de2-a954-fdd9f38b6f1b	00000052	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25183	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/160332/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 五二			明治三十七年 三十八年 三十九年 頃ノモノ最多シ 農業館々舎ニ於テ貼附スル所ナリ 田中芳男記	第53冊	A00:6010	田中芳男	180			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/99b263e4-abe9-4a27-a59e-67f06d67d030	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25193/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	99b263e4-abe9-4a27-a59e-67f06d67d030	00000053	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25193	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/160504/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 五三			明治三十九年前後ノ分有馬ニ於テ貼附セルモノニ続キ四十年十一月補足シ了ル 十二月一日前冊ト同時綴成 田芳	第54冊	A00:6010	田中芳男	139			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f893d33f-70cf-4131-a8fe-328645a01f98	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25262/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	f893d33f-70cf-4131-a8fe-328645a01f98	00000054	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25262	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/160684/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 五四			明治三十九年前後ノ分ニシテ初メニアル東京ノ分ハ有馬ニテ貼附スル所ノモノ 夫ヨリ後四十年九月農業館々舎ニテ補足ス 田芳 十一月中ニ補了十二月一日綴上ケ成	第55冊	A00:6010	田中芳男	128			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/fe453878-946c-4b2b-bdc8-e0ca25c6cc7a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25207/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	fe453878-946c-4b2b-bdc8-e0ca25c6cc7a	00000055	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25207	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/160823/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 五五			明治三十九年四十年ノ頃ニ集セルモノ 四十年八月有馬温泉入浴中ニ貼附ス 但シ東京ノ分ハ次冊ニ入ル 田中芳男	第56冊	A00:6010	田中芳男	154			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d92bfa51-20c9-4343-931a-e1cee9fffaeb	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25204/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	d92bfa51-20c9-4343-931a-e1cee9fffaeb	00000056	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25204	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/160951/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 五六			明治十四年頃ヨリ四十年頃■■ノ間ノ雑駁集合シテ秩序モナク仮綴■■■ ■■■ 大正■■■	第57冊	A00:6010	田中芳男	331			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7dc435f6-2e3c-4051-ba0a-24da16a7afa6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25216/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	7dc435f6-2e3c-4051-ba0a-24da16a7afa6	00000057	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25216	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/161105/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 五八	印刷書信帖 全		但要信文関係之書非印刷亦載之 明治四十年中之者居多十二月貼附	第58冊	A00:6010	田中芳男	202			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/ec7ba99b-8ada-479f-bcf8-ba529fbc1a6b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25265/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	ec7ba99b-8ada-479f-bcf8-ba529fbc1a6b	00000058	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25265	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/161436/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 五九			明治四十一年十月初貼附結了田中芳男 巻末台湾品十一月補貼	第59冊	A00:6010	田中芳男	170			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d5301ff8-a047-4216-a85f-cd220b4f3dbd	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25268/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	d5301ff8-a047-4216-a85f-cd220b4f3dbd	00000059	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25268	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/161638/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 六四			明治四十一年ヨリ四十二年三月マデヲ主トスルモ尚其前ノ分モ多アリトス 田中芳男貼製	第60冊	A00:6010	田中芳男	108			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/34cbce49-7bf4-4416-8ea6-e49f80da2131	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25266/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	34cbce49-7bf4-4416-8ea6-e49f80da2131	00000060	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25266	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/161808/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 六五			明治四十二年四月前ヨリノ分及招状并発明品博覧会広告類等 七月ノ分ヲ加フ	第61冊	A00:6010	田中芳男	146			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/4ee1ce31-6891-4647-8cf8-6ab8fbabd33d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25190/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	4ee1ce31-6891-4647-8cf8-6ab8fbabd33d	00000061	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25190	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/161916/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 六六			明治四十二年五月神戸市行十月京都市并丹波行十一月鹿児島市行所得 十二月貼附綴成一冊トス 田中芳男	第62冊	A00:6010	田中芳男	144			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/483f16f2-0b92-46aa-8392-43ddba7ff12e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25221/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	483f16f2-0b92-46aa-8392-43ddba7ff12e	00000062	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25221	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/162062/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 六七			明治四十二年中東京並各地方ノ分最後ニ伊勢ノ分ヲ貼附ス 但伊勢ニハ徴古館開館式関係ノ分ヲ初トス 十二月十七日綴成二十九日補足	第63冊	A00:6010	田中芳男	104			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7cdad438-6d4a-4b18-8901-23f241da346d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25232/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	7cdad438-6d4a-4b18-8901-23f241da346d	00000063	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25232	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/162206/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 六八			明治四十三年一月伊勢飯南郡物産品評会其他印刷物等来信広告等居多	第64冊	A00:6010	田中芳男	116			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/79e31f56-6e0b-4cde-9527-ad158948080c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25263/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	79e31f56-6e0b-4cde-9527-ad158948080c	00000064	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25263	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/162310/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 六九			明治四十三年一月松阪町ヲ主トスルモノト五月名古屋市ヲ主トスルノ二冊以外ナル者ヲ貼附ス 同七月綴成スルモ尚五分一ノ餘紙ニ三十六年分張込	第65冊	A00:6010	田中芳男	93			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1b02b90f-a6bb-4997-b0bd-93333aaeb4ec	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25241/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	1b02b90f-a6bb-4997-b0bd-93333aaeb4ec	00000065	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25241	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/162426/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 七十			明治四十三年六月四日成 名古屋共進会関係材木業連合大会大日本山林会総会等印刷物 七月四日増加ノ分ヲ合セ綴上ケル	第66冊	A00:6010	田中芳男	147			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/652cf259-2cc7-462e-8c60-4dfc84e3f2ae	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25194/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	652cf259-2cc7-462e-8c60-4dfc84e3f2ae	00000066	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25194	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/162519/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
