タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	コレクション	IIIFマニフェストURI	ソート用項目	西暦	# of media
東京日日新聞	GP080:Mi85:058					1枚(折りたたみ) 44cm×32cm	da6fd131-0f25-4c6e-ae7d-9a9d832d2724	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/da6fd131-0f25-4c6e-ae7d-9a9d832d2724	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72756/GP080_Mi85_058_GP080_Mi85_058_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72756	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/da6fd131-0f25-4c6e-ae7d-9a9d832d2724/manifest	193		8
東京日日新聞抜書(1870号(明治11年3月1日)	GP080:Mi85:059					1枚 24cm×33cm	959e8be6-cb7c-4587-b274-36c418f66526	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/959e8be6-cb7c-4587-b274-36c418f66526	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72757/GP080_Mi85_059_GP080_Mi85_059_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72757	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/959e8be6-cb7c-4587-b274-36c418f66526/manifest	194		2
あんニヤもんニヤ	GP040:A49			宮武外骨		1綴(23丁) /形態:冊子 /13.5cm×9cm	411a764c-97c8-421b-946f-4d446e5828c8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/411a764c-97c8-421b-946f-4d446e5828c8	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72632/GP040_A49_GP040_A49_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72632	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/411a764c-97c8-421b-946f-4d446e5828c8/manifest	20		27
東京重罪裁判所絵図	GP080:Mi85:071					1枚 24.5cm×16cm	37574e0f-96e1-4065-ab21-3b6c2cad2e14	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/37574e0f-96e1-4065-ab21-3b6c2cad2e14	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72758/GP080_Mi85_071_GP080_Mi85_071_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72758	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/37574e0f-96e1-4065-ab21-3b6c2cad2e14/manifest	206		1
判決録切抜	GP080:Mi85:075					2枚 17.5cm×22.5cm	10b4457d-ed9a-4c86-9881-a26ba8c90e5a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/10b4457d-ed9a-4c86-9881-a26ba8c90e5a	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72759/GP080_Mi85_075_GP080_Mi85_075_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72759	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/10b4457d-ed9a-4c86-9881-a26ba8c90e5a/manifest	210		4
郵便報知新聞	GP080:Mi85:076					1枚(折りたたみ) 44cm×32.5cm	42dae3df-18bf-45f3-b0da-5b5b4564c795	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/42dae3df-18bf-45f3-b0da-5b5b4564c795	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72760/GP080_Mi85_076_GP080_Mi85_076_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72760	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/42dae3df-18bf-45f3-b0da-5b5b4564c795/manifest	211		4
二月十三日東京裁判所落着	GP080:Mi85:077					1枚 8cm×11cm	c2634c97-8438-4136-9954-98aea6091aec	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c2634c97-8438-4136-9954-98aea6091aec	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72761/GP080_Mi85_077_GP080_Mi85_077_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72761	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c2634c97-8438-4136-9954-98aea6091aec/manifest	212		1
大坂裁判書落着	GP080:Mi85:081					1枚 12cm×9cm	526dd44d-1dde-4c2a-99ae-9fec901818ca	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/526dd44d-1dde-4c2a-99ae-9fec901818ca	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72762/GP080_Mi85_081_GP080_Mi85_081_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72762	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/526dd44d-1dde-4c2a-99ae-9fec901818ca/manifest	216		1
東京裁判所落着	GP080:Mi85:084					1枚 11cm×9cm	1eb4f4d8-6167-42a0-bd54-4076040964c0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1eb4f4d8-6167-42a0-bd54-4076040964c0	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72763/GP080_Mi85_084_GP080_Mi85_084_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72763	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1eb4f4d8-6167-42a0-bd54-4076040964c0/manifest	219		1
標題「福澤攻撃全集 実物材料」	GP040:F85:01		福澤攻撃全集資料	宮武外骨		1枚 /形態:パンフレット /21cm×11cm	3e31ef90-6adf-4a33-a5b6-75d51a562e62	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3e31ef90-6adf-4a33-a5b6-75d51a562e62	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72633/GP040_F85_01_GP040_F85_01_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72633	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3e31ef90-6adf-4a33-a5b6-75d51a562e62/manifest	22		1
裁判所盛岡支庁録事	GP080:Mi85:085					1枚 29cm×11.5cm	8f4a7a5c-a3aa-49ad-9928-3eb49253c732	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8f4a7a5c-a3aa-49ad-9928-3eb49253c732	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72764/GP080_Mi85_085_GP080_Mi85_085_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72764	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8f4a7a5c-a3aa-49ad-9928-3eb49253c732/manifest	220		1
東京裁判所落着	GP080:Mi85:086					1枚 11cm×11cm	dcbf165b-019d-4042-9c30-953167f9e7ee	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/dcbf165b-019d-4042-9c30-953167f9e7ee	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72765/GP080_Mi85_086_GP080_Mi85_086_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72765	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dcbf165b-019d-4042-9c30-953167f9e7ee/manifest	221		1
東京裁判所落着	GP080:Mi85:087					1枚 10cm×10cm	bc1e7659-74fe-4bcf-adbf-ee424d8e077a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/bc1e7659-74fe-4bcf-adbf-ee424d8e077a	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72766/GP080_Mi85_087_GP080_Mi85_087_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72766	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bc1e7659-74fe-4bcf-adbf-ee424d8e077a/manifest	222		1
小笠原島懲役仮条例or高神党祈願書(伊良子軍十郎)	GP080:Mi85:088					1枚 11cm×23cm	ce0f8945-177f-4e7a-a7bf-cf648204ec5f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ce0f8945-177f-4e7a-a7bf-cf648204ec5f	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72767/GP080_Mi85_088_GP080_Mi85_088_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72767	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ce0f8945-177f-4e7a-a7bf-cf648204ec5f/manifest	223		2
陸軍裁判所落着	GP080:Mi85:089					1枚 11cm×15cm	69e092e4-6431-41ed-bdca-f31358809de3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/69e092e4-6431-41ed-bdca-f31358809de3	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72768/GP080_Mi85_089_GP080_Mi85_089_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72768	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/69e092e4-6431-41ed-bdca-f31358809de3/manifest	224		1
東京裁判所落着	GP080:Mi85:090					1枚 9cm×11cm	66005328-2b04-4103-9ea5-ec2bfb7892b3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/66005328-2b04-4103-9ea5-ec2bfb7892b3	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72769/GP080_Mi85_090_GP080_Mi85_090_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72769	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/66005328-2b04-4103-9ea5-ec2bfb7892b3/manifest	225		1
東京裁判所落着or東京裁判所言渡書	GP080:Mi85:091					1枚 10cm×14cm	896885f5-8864-4476-8700-99f366ec0237	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/896885f5-8864-4476-8700-99f366ec0237	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72770/GP080_Mi85_091_GP080_Mi85_091_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72770	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/896885f5-8864-4476-8700-99f366ec0237/manifest	226		1
熊本高神党処断記事	GP080:Mi85:092					1枚 13cm×18cm	21f1099d-5f64-4f25-b6ce-625ebdbf9c9e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/21f1099d-5f64-4f25-b6ce-625ebdbf9c9e	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72771/GP080_Mi85_092_GP080_Mi85_092_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72771	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/21f1099d-5f64-4f25-b6ce-625ebdbf9c9e/manifest	227		1
若松県庁攻撃記事	GP080:Mi85:093					1枚 22.5cm×15cm	318237ab-f74b-4f10-a62c-54f18e3967fa	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/318237ab-f74b-4f10-a62c-54f18e3967fa	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72772/GP080_Mi85_093_GP080_Mi85_093_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72772	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/318237ab-f74b-4f10-a62c-54f18e3967fa/manifest	228		2
東京裁判所落着	GP080:Mi85:094					1枚 8cm×11cm	624ea3d9-f8f7-4b76-8131-43e252e971ba	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/624ea3d9-f8f7-4b76-8131-43e252e971ba	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72773/GP080_Mi85_094_GP080_Mi85_094_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72773	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/624ea3d9-f8f7-4b76-8131-43e252e971ba/manifest	229		1
筆写原稿「福澤氏西京人ノ入門ヲ拒絶ス(明治九年六月十日發行『近時評論』第二號所載)」	GP040:F85:02		福澤攻撃全集資料			4枚 /形態:パンフレット /39.5cm×23.5cm	53bb2b39-2998-43ad-8ca3-fa923d3078c6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/53bb2b39-2998-43ad-8ca3-fa923d3078c6	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72634/GP040_F85_02_GP040_F85_02_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72634	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/53bb2b39-2998-43ad-8ca3-fa923d3078c6/manifest	23		4
裁判記事	GP080:Mi85:095					1枚 3.5cm×11cm	7cc04b0a-dbb6-48c4-a083-1d2720dd047f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7cc04b0a-dbb6-48c4-a083-1d2720dd047f	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72774/GP080_Mi85_095_GP080_Mi85_095_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72774	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7cc04b0a-dbb6-48c4-a083-1d2720dd047f/manifest	230		1
大審院申渡記事	GP080:Mi85:096					1枚(折りたたみ) 47cm×33.5cm	a863a7eb-bf61-420d-8a30-165bcbb01a29	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a863a7eb-bf61-420d-8a30-165bcbb01a29	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72775/GP080_Mi85_096_GP080_Mi85_096_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72775	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a863a7eb-bf61-420d-8a30-165bcbb01a29/manifest	231		4
筆写メモ「家族學校教師雇入ノ奇談」	GP040:F85:03		福澤攻撃全集資料			1枚 /形態:パンフレット /14cm×9cm(台紙:26cm×16.5cm)	f0cfb1c5-9071-4fe3-8b70-5584b82677ae	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f0cfb1c5-9071-4fe3-8b70-5584b82677ae	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72635/GP040_F85_03_GP040_F85_03_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72635	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f0cfb1c5-9071-4fe3-8b70-5584b82677ae/manifest	24		1
万年青売買係争裁判言渡書	GP080:Mi85:109					1点 31.5cm×24cm(開き時点)	60a364b7-60d9-4e9e-9cdc-d5458f273b9a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/60a364b7-60d9-4e9e-9cdc-d5458f273b9a	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72776/GP080_Mi85_109_GP080_Mi85_109_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72776	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/60a364b7-60d9-4e9e-9cdc-d5458f273b9a/manifest	244		3
筆写原稿「福澤先生ノ私利可榮ノ御論ヲ讀ム(明治十一年一月二十八日發行『近時評論』第百七號所載)」	GP040:F85:04		福澤攻撃全集資料			4枚 /形態:パンフレット /39cm×23.5cm	d35f72f7-fa9c-4604-a1d2-3005fcf99fe9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d35f72f7-fa9c-4604-a1d2-3005fcf99fe9	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72636/GP040_F85_04_GP040_F85_04_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72636	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d35f72f7-fa9c-4604-a1d2-3005fcf99fe9/manifest	25		4
新聞題字全集 巻一 大正六年現在	GP101:Sh59					1綴(65丁)/形態:冊子/23cm×16cm	203fabfd-80ff-4ab3-a3a9-30f8a6b22e51	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/203fabfd-80ff-4ab3-a3a9-30f8a6b22e51	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72777/GP101_Sh59_GP101_Sh59_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72777	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/203fabfd-80ff-4ab3-a3a9-30f8a6b22e51/manifest	252		73
日本全國新聞雜誌一覽表	GP103:N77					2点(1枚,1箱)/形態:一枚物/71×50cm, 27cm×19cm	03d619ea-4275-495b-a831-0a369f710b34	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/03d619ea-4275-495b-a831-0a369f710b34	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72778/GP103_N77_GP103_N77_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72778	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/03d619ea-4275-495b-a831-0a369f710b34/manifest	254		8
