タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
[広告「日刊不二新聞」「月刊不二雑誌」]	GP150:Z12:21		雑誌発行宣伝広告集 明治大正昭和間	不二新聞社		1枚/形態:切抜/19cm×13.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/b46779c5-a447-469a-804f-e9140a187332	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72837/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	b46779c5-a447-469a-804f-e9140a187332	323	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72837	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72837/GP150_Z12_21_GP150_Z12_21_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[広告「日刊不二新聞」]	GP150:Z12:22		雑誌発行宣伝広告集 明治大正昭和間	北尾新聞舗玉造支店		1枚/形態:パンフレット/20cm×13.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c7dea6f8-7435-4c21-a34b-953aa2e9e572	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72838/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	c7dea6f8-7435-4c21-a34b-953aa2e9e572	324	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72838	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72838/GP150_Z12_22_GP150_Z12_22_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[広告「(日刊)不二新聞」]	GP150:Z12:23		雑誌発行宣伝広告集 明治大正昭和間	不二新聞社		1枚/形態:パンフレット/25.5cm×22cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/02b7df9b-b354-41e0-855c-2259a404184f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72839/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	02b7df9b-b354-41e0-855c-2259a404184f	325	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72839	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72839/GP150_Z12_23_GP150_Z12_23_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[広告「袋雑誌」、「袋文庫」]	GP150:Z12:24		雑誌発行宣伝広告集 明治大正昭和間	天来社		1枚/形態:パンフレット/28cm×40cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/30ead1d7-d9df-4dd6-bf43-790ec3b95991	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72840/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	30ead1d7-d9df-4dd6-bf43-790ec3b95991	326	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72840	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72840/GP150_Z12_24_GP150_Z12_24_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[広告「袋雑誌」、「袋文庫」]	GP150:Z12:25		雑誌発行宣伝広告集 明治大正昭和間	天来社		3枚/形態:パンフレット/24cm×30cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8a709e3b-303f-4ebf-9572-c2dad2018923	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72841/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	8a709e3b-303f-4ebf-9572-c2dad2018923	327	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72841	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72841/GP150_Z12_25_GP150_Z12_25_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[「袋雑誌」総目録]	GP150:Z12:26		雑誌発行宣伝広告集 明治大正昭和間			2枚/形態:パンフレット/25cm×31cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3c465209-b192-4fc2-8163-e10a22fbadd4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72842/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	3c465209-b192-4fc2-8163-e10a22fbadd4	328	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72842	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72842/GP150_Z12_26_GP150_Z12_26_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
切抜[広告「男女性学雑誌」、「迷信研究雑誌」]	GP150:Z12:27	GP150:Z12:27と28は併せて1カット	雑誌発行宣伝広告集 明治大正昭和間			1枚/形態:切抜/8.5cm×10cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ba5398c7-3334-4d74-91b2-764968ae9402	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72843/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	ba5398c7-3334-4d74-91b2-764968ae9402	329	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72843	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72843/GP150_Z12_27_GP150_Z12_27_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
筆写原稿「福澤諭吉先生、勝海舟先生ノ答辯ニ閉口ス(明治十二年九月二十三日發行『近時評論』第二百二十號所載)」	GP040:F85:12		福澤攻撃全集資料			2枚 /形態:パンフレット /39cm×23.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8735bf74-fe70-4650-ad3a-be1f00cba4a2	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72644/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	8735bf74-fe70-4650-ad3a-be1f00cba4a2	33	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72644	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72644/GP040_F85_12_GP040_F85_12_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
切抜[広告「袋雑誌」]	GP150:Z12:28	GP150:Z12:27と28は併せて1カット	雑誌発行宣伝広告集 明治大正昭和間			1枚/形態:切抜/12cm×17cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/0220ba54-11b9-4368-8e6b-55b09998820f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72844/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	0220ba54-11b9-4368-8e6b-55b09998820f	330	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72844	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/76f7d24db3c83a1ee7ebc908b1ae47c4ab892870.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
露骨雜誌發行豫報(宮武外骨主筆「ZACK BARAN ザックバラン」)	GP150:Z12:29		雑誌発行宣伝広告集 明治大正昭和間			3枚/形態:パンフレット/27.5cm×40cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4bce82ce-1101-40cd-a452-e17bdd5240d6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72845/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	4bce82ce-1101-40cd-a452-e17bdd5240d6	331	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72845	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72845/GP150_Z12_29_GP150_Z12_29_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
ザックバラン	GP150:Z12:30		雑誌発行宣伝広告集 明治大正昭和間			1枚/形態:パンフレット/30cm×41cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e0dc4f47-ded1-4489-8644-ded64b0fd76b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72846/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e0dc4f47-ded1-4489-8644-ded64b0fd76b	332	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72846	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72846/GP150_Z12_30_GP150_Z12_30_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
ハガキ[「滑稽新聞」119号発送通知]	GP150:Z12:31		雑誌発行宣伝広告集 明治大正昭和間	滑稽新聞社		1枚/形態:ハガキ/9.5cm×14.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/fe914ce0-6633-4ca0-a2a5-5e51fdd24afe	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72847/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	fe914ce0-6633-4ca0-a2a5-5e51fdd24afe	333	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72847	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72847/GP150_Z12_31_GP150_Z12_31_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
廣告「滑稽新聞」(「新農報」24号(明治34年1月1日)附録)	GP150:Z12:32		雑誌発行宣伝広告集 明治大正昭和間	滑稽新聞社		1枚/形態:パンフレット/28.5cm×41cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/05cd254e-5d37-41db-a315-c8ea6c85544f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72848/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	05cd254e-5d37-41db-a315-c8ea6c85544f	334	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72848	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72848/GP150_Z12_32_GP150_Z12_32_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
廣告「滑稽新聞第壹號記事之一班」	GP150:Z12:33		雑誌発行宣伝広告集 明治大正昭和間			1枚/形態:パンフレット/28.5cm×41cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3b2f65ea-416d-4127-a806-f95fdae1d4b5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72849/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	3b2f65ea-416d-4127-a806-f95fdae1d4b5	335	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72849	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72849/GP150_Z12_33_GP150_Z12_33_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
切抜[広告「滑稽新聞」]	GP150:Z12:34	GP150:Z12:34と35は併せて1カット	雑誌発行宣伝広告集 明治大正昭和間	滑稽新聞社		1枚/形態:切抜/15cm×18.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e018926f-448d-49cf-b0a3-fbeaed064b97	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72850/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e018926f-448d-49cf-b0a3-fbeaed064b97	336	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72850	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72850/GP150_Z12_34_GP150_Z12_34_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
切抜[広告「滑稽新聞」46号]	GP150:Z12:35	GP150:Z12:34と35は併せて1カット	雑誌発行宣伝広告集 明治大正昭和間	滑稽新聞社		1枚/形態:切抜/8.5cm×5.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4832ea20-8196-4785-abef-410480862383	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72851/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	4832ea20-8196-4785-abef-410480862383	337	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72851	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/16e3928cf3ec0e40f36057d30e7c4c757f10fff0.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
まじめ 號外(滑稽新聞初號以來の記事に對して)	GP150:Z12:36		雑誌発行宣伝広告集 明治大正昭和間	滑稽新聞社		1枚/形態:一枚物/23cm×15.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/b9f5ddae-16d0-483c-b91c-6c28d224953a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72852/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	b9f5ddae-16d0-483c-b91c-6c28d224953a	338	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72852	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72852/GP150_Z12_36_GP150_Z12_36_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[広告「滑稽新聞」、「絵葉書世界」]	GP150:Z12:37		雑誌発行宣伝広告集 明治大正昭和間			1枚/形態:パンフレット/23.5cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/655fd7a4-0e42-47e5-ac43-2a7bf1e61540	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72853/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	655fd7a4-0e42-47e5-ac43-2a7bf1e61540	339	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72853	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72853/GP150_Z12_37_GP150_Z12_37_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
筆写原稿「三田先生ハ國會解説建白者ノ陰武者ニ非ザル耶(明治十三年八月三日發行『近時評論』第二百八十二號所載)」	GP040:F85:13		福澤攻撃全集資料			3枚 /形態:パンフレット /39cm×23.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1e82f16c-43a6-4a7c-8507-2a74084e4f6a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72645/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	1e82f16c-43a6-4a7c-8507-2a74084e4f6a	34	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72645	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72645/GP040_F85_13_GP040_F85_13_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[広告「滑稽新聞」]	GP150:Z12:38		雑誌発行宣伝広告集 明治大正昭和間			1枚/形態:パンフレット/25cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2b7527ee-72bb-4e35-a1a6-a7307f323d1b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72854/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	2b7527ee-72bb-4e35-a1a6-a7307f323d1b	340	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72854	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72854/GP150_Z12_38_GP150_Z12_38_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[広告「滑稽新聞」、「絵葉書世界」]	GP150:Z12:39		雑誌発行宣伝広告集 明治大正昭和間			1枚/形態:パンフレット/22.5cm×15.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e6f66535-e486-4b4d-b88f-390588aa1aff	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72855/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e6f66535-e486-4b4d-b88f-390588aa1aff	341	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72855	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72855/GP150_Z12_39_GP150_Z12_39_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[広告「滑稽新聞」]	GP150:Z12:40		雑誌発行宣伝広告集 明治大正昭和間			1枚/形態:パンフレット/23.5cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/00e024de-18b8-442b-9d80-d7b63681d9e5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72856/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	00e024de-18b8-442b-9d80-d7b63681d9e5	342	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72856	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72856/GP150_Z12_40_GP150_Z12_40_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[広告「興味雑誌 奇」]	GP150:Z12:41		雑誌発行宣伝広告集 明治大正昭和間			2枚/形態:パンフレット/23.5cm×15.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/510995d0-174c-4cb8-a934-ae894ea3f841	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72857/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	510995d0-174c-4cb8-a934-ae894ea3f841	343	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72857	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72857/GP150_Z12_41_GP150_Z12_41_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[広告「興味雑誌 奇」]	GP150:Z12:42		雑誌発行宣伝広告集 明治大正昭和間			2枚/形態:パンフレット/23cm×15.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2e2175cc-bc99-497e-a058-baef01d19eea	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72858/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	2e2175cc-bc99-497e-a058-baef01d19eea	344	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72858	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72858/GP150_Z12_42_GP150_Z12_42_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[外装「婦女新聞」(寄附者福島四郎殿)]	GP160:F71					1枚/形態:パンフレット/32cm×26cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/aa31cfd7-60a6-4d64-8f4e-e9e6f0a202cc	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72859/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	aa31cfd7-60a6-4d64-8f4e-e9e6f0a202cc	345	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72859	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72859/GP160_F71_GP160-F71_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞雑誌題字写]	GP160:Sh59:01:01					10点 , 単色		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/aefce078-66f1-410a-9ba5-b4fa4a3d125c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72860/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	aefce078-66f1-410a-9ba5-b4fa4a3d125c	347	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72860	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72860/GP160_Sh59_01_01_GP160_Sh59_01_01_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞雑誌題字写]	GP160:Sh59:01:02					5点 , 単色		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/85c29537-ffe9-480f-bfd6-781a8f29e520	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72861/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	85c29537-ffe9-480f-bfd6-781a8f29e520	348	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72861	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72861/GP160_Sh59_01_02_GP160_Sh59_01_02_01_0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞雑誌題字写]	GP160:Sh59:01:03					25点 , 単色		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d8cee745-5f30-44b9-9827-d9aea7307b53	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72862/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	d8cee745-5f30-44b9-9827-d9aea7307b53	349	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72862	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72862/GP160_Sh59_01_03_GP160_Sh59_01_03_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
