書名,請求記号,書名ヨミ,著者,冊数,出版者,出版年,種別,言語,注記,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
曾文定公全集 20巻首1巻末1巻 [6],A00:4311,ソウ ブンテイコウ ゼンシュウ,曾 鞏,8,[戴晟],康熙36 [1697] 跋,図書,中国語,"序首の書名: 曾南豐先生文集|18-20, 末卷の目首書名: 曾文定公詩集|跋の書名: 元豐類稾, 新刻曾南豐先生集|版心の書名: 曾文定公集|帙題簽の書名(佐久間象山手筆): 曾南豐先生全集|序末に「康熙壬申仲冬既望後學湯來賁撰」, 「余同年友彭君毅齋重刊南豐曾文定公集成問序於余 ... 康熙三十二年癸酉端陽後一日平干王謙拜題於洪州官舎」とあり|跋に「録未刻七篇送毅齋先生補刋集中傳之久遠 ... 康熙丁丑歳閏月八日山陽後學戴晟謹識」とあり|跋末の識語に「丁丑客遊淮陰邑侯鄭父母傳示遺文七篇爲山陽戴君晦夫所蒐輯者 ... 期謹識」とあり|左右双辺有界9行20字, 内匡廓: 20.4×12.3cm, 白口単黒魚尾|頭注あり|圏点あり|拠康熙31(1692)彭期刊本補刻|印記: 「惠震之書」, 「禄」, 「象山書院」(佐久間象山), 「前島氏」, 「篁村島田氏家藏圖書」, 「島田氏雙桂樓収臧」(島田篁村), 「南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/71c8656c-186b-8d8b-6267-11661a1984d9.json,71c8656c-186b-8d8b-6267-11661a1984d9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/71c8656c-186b-8d8b-6267-11661a1984d9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e9bd453a5dab24bd53fd5ed05066752f79102953.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001934,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0177,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/71c8656c-186b-8d8b-6267-11661a1984d9/manifest,,,,,123
曾文定公全集 20巻首1巻末1巻 [7],A00:4311,ソウ ブンテイコウ ゼンシュウ,曾 鞏,8,[戴晟],康熙36 [1697] 跋,図書,中国語,"序首の書名: 曾南豐先生文集|18-20, 末卷の目首書名: 曾文定公詩集|跋の書名: 元豐類稾, 新刻曾南豐先生集|版心の書名: 曾文定公集|帙題簽の書名(佐久間象山手筆): 曾南豐先生全集|序末に「康熙壬申仲冬既望後學湯來賁撰」, 「余同年友彭君毅齋重刊南豐曾文定公集成問序於余 ... 康熙三十二年癸酉端陽後一日平干王謙拜題於洪州官舎」とあり|跋に「録未刻七篇送毅齋先生補刋集中傳之久遠 ... 康熙丁丑歳閏月八日山陽後學戴晟謹識」とあり|跋末の識語に「丁丑客遊淮陰邑侯鄭父母傳示遺文七篇爲山陽戴君晦夫所蒐輯者 ... 期謹識」とあり|左右双辺有界9行20字, 内匡廓: 20.4×12.3cm, 白口単黒魚尾|頭注あり|圏点あり|拠康熙31(1692)彭期刊本補刻|印記: 「惠震之書」, 「禄」, 「象山書院」(佐久間象山), 「前島氏」, 「篁村島田氏家藏圖書」, 「島田氏雙桂樓収臧」(島田篁村), 「南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fd063578-290e-5fa4-4de8-9b539aff86c5.json,fd063578-290e-5fa4-4de8-9b539aff86c5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/fd063578-290e-5fa4-4de8-9b539aff86c5,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a28cf78bcaa2b9daf25c501845e336c6cfb76b91.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001933,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0178,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fd063578-290e-5fa4-4de8-9b539aff86c5/manifest,,,,,102
曾文定公全集 20巻首1巻末1巻 [8],A00:4311,ソウ ブンテイコウ ゼンシュウ,曾 鞏,8,[戴晟],康熙36 [1697] 跋,図書,中国語,"序首の書名: 曾南豐先生文集|18-20, 末卷の目首書名: 曾文定公詩集|跋の書名: 元豐類稾, 新刻曾南豐先生集|版心の書名: 曾文定公集|帙題簽の書名(佐久間象山手筆): 曾南豐先生全集|序末に「康熙壬申仲冬既望後學湯來賁撰」, 「余同年友彭君毅齋重刊南豐曾文定公集成問序於余 ... 康熙三十二年癸酉端陽後一日平干王謙拜題於洪州官舎」とあり|跋に「録未刻七篇送毅齋先生補刋集中傳之久遠 ... 康熙丁丑歳閏月八日山陽後學戴晟謹識」とあり|跋末の識語に「丁丑客遊淮陰邑侯鄭父母傳示遺文七篇爲山陽戴君晦夫所蒐輯者 ... 期謹識」とあり|左右双辺有界9行20字, 内匡廓: 20.4×12.3cm, 白口単黒魚尾|頭注あり|圏点あり|拠康熙31(1692)彭期刊本補刻|印記: 「惠震之書」, 「禄」, 「象山書院」(佐久間象山), 「前島氏」, 「篁村島田氏家藏圖書」, 「島田氏雙桂樓収臧」(島田篁村), 「南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c5d0e90e-9cae-5120-2bfa-ed3e7ee025e2.json,c5d0e90e-9cae-5120-2bfa-ed3e7ee025e2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/c5d0e90e-9cae-5120-2bfa-ed3e7ee025e2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/acde1272d28751aaca3bae73c6fe32534c73c6a5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001932,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0179,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c5d0e90e-9cae-5120-2bfa-ed3e7ee025e2/manifest,,,,,122
口逰,A00:4314,クチズサミ,源 為憲,1,風月荘左衛門 : 佐々木摠四郎,文化4 [1807],図書,日本語,"小口書: 口遊|序末に「于時天禄元年冬十二月二十七日僕夫源為憲序」とあり|巻末に「于時弘長三年二月五日於山田亭愚息行文書写之少々加愚筆畢」, 「寛政十一年己未仲冬以大湏文庫古謄夲摸冩令平安書賈某上木傳不朽云 大館高門」とあり|刊記に「文化四年丁夘仲彂兌 皇都書肆 佐々木摠四郎 風月荘左衛門」とあり(「竹苞」との版元朱印あり)|四周無辺無界7-10行|模刻本|印記: 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e4ebcf2a-79ed-12aa-2104-5968175c49c1.json,e4ebcf2a-79ed-12aa-2104-5968175c49c1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/e4ebcf2a-79ed-12aa-2104-5968175c49c1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/18d828ecad9a7b8d8ab8941c0ee1fd7acd7456a5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001931,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0180,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e4ebcf2a-79ed-12aa-2104-5968175c49c1/manifest,,,,,43
矢ひらき聞書,A00:4315,ヤビラキ キキガキ,水野 勝義,1,[藤宗三] [自筆],[江戸中期],図書,日本語,"写本|表紙の書名: 矢開聞書|書名は[序]首による|[序]末に「寳暦壬午年後四月 源勝義」とあり|本文中に「寳暦十二壬午五月 源爲叙」とあり|奥書に「右一冊は古今矢開乃義に付之勝義旧記後集改正し畢珎重々々 藤宗三處士」とあり(「講武亭主人」との落款朱印あり)|毎半葉8行|朱墨筆書き入れあり|草蝶文様の表紙を使用|印記: 「養月斎蔵」(伊勢貞丈), 「紀伊恴川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/00fdd21b-7aff-50ce-94bd-23d0963b38ac.json,00fdd21b-7aff-50ce-94bd-23d0963b38ac,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/00fdd21b-7aff-50ce-94bd-23d0963b38ac,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/af2e4a19db75d1f6ff4c9411f526ee81b544b5ec.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001930,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0181,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/00fdd21b-7aff-50ce-94bd-23d0963b38ac/manifest,,,,,32
蟇目之口决,A00:4316,ヒキメ ノ クケツ,,1,[書写者不明],[江戸中期以降],図書,日本語,"写本|題簽の書名: 蟇目之口決|帙背の書名: 蟇目之口訣|毎半葉10行|牡丹唐草に雲珠文様の緞子表紙を使用|印記: 「美作相」, 「吉佶之印」, 「吉栄之印」, 「交埜藏書」(交野時万), 「南葵文庫」",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ee3a90c9-74c4-014a-6b5c-e575d82d3b7f.json,ee3a90c9-74c4-014a-6b5c-e575d82d3b7f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/ee3a90c9-74c4-014a-6b5c-e575d82d3b7f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7d1390e141739369591ddc0da494deeaeab9523c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001929,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0182,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ee3a90c9-74c4-014a-6b5c-e575d82d3b7f/manifest,,,,,40
中車生死草白露,A00:4324,チュウシャ セイシ クサノシラツユ,,1,[出版者不明],[安永年間],図書,日本語,"版心の書名: 中車屮|題簽の書名(墨書): 市川中車奇病の傳草白露|冒頭に「頃は安永六つのとし六月中の六日のあさ」とあり|四周単辺無界7行注文双行, 内匡廓: 12.4×9.0cm, 白口無魚尾|付訓あり|印記: 「紀伊恴川 南葵文庫」|破損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2aa1d485-8b17-8e83-4743-11bb6e2f93de.json,2aa1d485-8b17-8e83-4743-11bb6e2f93de,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/2aa1d485-8b17-8e83-4743-11bb6e2f93de,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8883d04cb2a8c79da51ccdfbeec6fceb5ba13de9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001928,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0183,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2aa1d485-8b17-8e83-4743-11bb6e2f93de/manifest,,,,,46
裝束拾要抄 2巻 [1],A00:4509,ショウゾク シュウヨウショウ,,2,[邨田春道] [写],宝暦6 [1756] 奥書,図書,日本語,"表紙の書名: 裝束拾要鈔|本奥書に「此書故亜相深く秘せしるし所の抄なり予相続て又これを秘者云々慶長十九年九月日権大納言花押」とあり|奥書に「此裝束拾要抄弐卷は押印の通り結城家の藏本にして桃花禅閣の御記を以て書写けしあられおのれ男春海らに校合せしめられ末 ... 宝の暦六つのとし桜花ちりけるひ 邨田春道」との朱書あり|毎半葉9行注文双行|付訓あり|頭注, 傍注あり|朱筆書き入れあり|貼紙あり|印記: 「結城家符」, 「交埜藏書」(交野時万), 「南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b7238a83-06ea-6dd0-5cec-202492b813b3.json,b7238a83-06ea-6dd0-5cec-202492b813b3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/b7238a83-06ea-6dd0-5cec-202492b813b3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/55468e268e26e405af0e73efb6f2958f4ac02a88.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001927,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0184,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b7238a83-06ea-6dd0-5cec-202492b813b3/manifest,,,,,48
裝束拾要抄 2巻 [2],A00:4509,ショウゾク シュウヨウショウ,,2,[邨田春道] [写],宝暦6 [1756] 奥書,図書,日本語,"表紙の書名: 裝束拾要鈔|本奥書に「此書故亜相深く秘せしるし所の抄なり予相続て又これを秘者云々慶長十九年九月日権大納言花押」とあり|奥書に「此裝束拾要抄弐卷は押印の通り結城家の藏本にして桃花禅閣の御記を以て書写けしあられおのれ男春海らに校合せしめられ末 ... 宝の暦六つのとし桜花ちりけるひ 邨田春道」との朱書あり|毎半葉9行注文双行|付訓あり|頭注, 傍注あり|朱筆書き入れあり|貼紙あり|印記: 「結城家符」, 「交埜藏書」(交野時万), 「南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/95145c44-7c57-326a-2866-b44c48f94d8c.json,95145c44-7c57-326a-2866-b44c48f94d8c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/95145c44-7c57-326a-2866-b44c48f94d8c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4f8bb518f05f338f4a2397f31412bdebebb1a2a9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001926,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0185,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/95145c44-7c57-326a-2866-b44c48f94d8c/manifest,,,,,40
犬追物圖説,A00:4510,イヌオウモノ ズセツ,伊勢 貞丈,1,[書写者不明],[江戸中期],図書,日本語,"写本|小口書: 犬追物図説|序例末に「延享四年丁卯七月晦日 平貞丈試」とあり|毎半葉12行注文双行|彩色あり|朱墨筆書き入れあり|印記: 「大谷文庫」, 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/31516768-15fc-70a3-2ea4-478fbafb326b.json,31516768-15fc-70a3-2ea4-478fbafb326b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/31516768-15fc-70a3-2ea4-478fbafb326b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/21b57ddd39d8844e581490b127f1dad7bf20c26b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001925,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0186,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/31516768-15fc-70a3-2ea4-478fbafb326b/manifest,,,,,78
古今位色便覧,A00:4511,ココン イシキ ベンラン,伊勢 貞丈,1,[書写者不明],[江戸後期],図書,日本語,"写本|小口書: 色位古今便覧|装束着用啚: 墨書伊勢平藏貞丈, 朱書大塚一郎左衛門嘉樹, 青書松岡平次郎辰方|本文末に「寛政六年十一月七日 松岡平次郎辰方(花押)」とあり|巻末に「追加」あり|彩色あり|折本|印記: 「舊和歌山徳川氏藏」(徳川頼倫), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2cd0ee2e-9397-1735-6bf4-66f647147146.json,2cd0ee2e-9397-1735-6bf4-66f647147146,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/2cd0ee2e-9397-1735-6bf4-66f647147146,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4fd4f7f3daa4d1fc48195ddd974a21ff299bad85.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001924,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0187,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2cd0ee2e-9397-1735-6bf4-66f647147146/manifest,,,,,43
傳經樓經説 (存1巻),A00:4512,デンケイロウ ケイセツ,海保 漁村,1,[海保元備] [自筆],[江戸後期],図書,日本語,"写本|版心に「玉巖堂」とある左右双辺10行の罫紙を使用|頭注, 傍注あり|押紙あり|印記: 「海保先生自所書録」, 「島田氏雙桂樓収臧」(島田篁村), 「南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2b2a24bb-66e6-405d-0799-6a133d6b9ecb.json,2b2a24bb-66e6-405d-0799-6a133d6b9ecb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/2b2a24bb-66e6-405d-0799-6a133d6b9ecb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/242826017d7419162468ceb2071e9d802e01de1b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001923,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0188,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2b2a24bb-66e6-405d-0799-6a133d6b9ecb/manifest,,,,,53
左傳筮義,A00:4513,サデン ゼイギ,海保 漁村,1,[海保元備] [自筆],[江戸後期],図書,日本語,"写本|内題下に「拙齋居士順卿氏」とあり|表紙に「拙齋漫録所収録之一」とあり|毎半葉10行注文双行|朱墨筆書き入れあり|印記: 「海保先生自所書録」, 「海保先生遺書」, 「篁邨島田氏家藏圖書」, 「島田氏雙桂樓収臧」(島田篁村), 「南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/68a4e620-0292-a4a9-98c0-2952f4e5350c.json,68a4e620-0292-a4a9-98c0-2952f4e5350c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/68a4e620-0292-a4a9-98c0-2952f4e5350c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ab0c547be7172452f29c1ac13f653dc37c2fc247.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001922,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0189,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/68a4e620-0292-a4a9-98c0-2952f4e5350c/manifest,,,,,57
新譯大西洋撿夫爾日本志圗解 [1],A00:4517,シンヤク タイセイヨウ ケンペル ニホンシ ズカイ,Kaempfer Engelbert 1651-1716,5,今井廉 [写],文化10 [1813] 附言,図書,日本語,"写本|書名は各冊目首による|巻末の書名: 大西洋撿夫爾日本志圗解|題言の書名: 新譯大西洋諳缺爾別爾掇撿夫爾之日本志圗解|篇目の書名: 撿夫爾日本志全書|小口書: 日本志啚觧|附言末に「文化十癸酉年八月 侍醫臣今井廉謹識」とあり (「今廉印信」との落款朱印あり)|巻末に「今井廉寫字」とあり (「今廉印信」との落款朱印あり)|題簽による巻冊次表示: 1: 題言, 凢例, 全書篇章之目次, 第1-7表. 2: 第8-14表. 3: 第15-27表. 4: 第28-32表. 5: 第33-45表|四周双辺有界9行罫紙を使用|頭注あり|朱筆書き入れあり|印記: 「紀伊國徳川氏圖書記」,「舊和歌山徳川氏藏」(徳川頼倫), 「紀伊恴川 南葵文庫」",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5bfd4040-4324-8f63-2087-8492774f82c6.json,5bfd4040-4324-8f63-2087-8492774f82c6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/5bfd4040-4324-8f63-2087-8492774f82c6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e2c1224100d536e91fcb236487754d4ca1f6bfdf.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001921,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0190,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5bfd4040-4324-8f63-2087-8492774f82c6/manifest,,,,,50
新譯大西洋撿夫爾日本志圗解 [2],A00:4517,シンヤク タイセイヨウ ケンペル ニホンシ ズカイ,Kaempfer Engelbert 1651-1716,5,今井廉 [写],文化10 [1813] 附言,図書,日本語,"写本|書名は各冊目首による|巻末の書名: 大西洋撿夫爾日本志圗解|題言の書名: 新譯大西洋諳缺爾別爾掇撿夫爾之日本志圗解|篇目の書名: 撿夫爾日本志全書|小口書: 日本志啚觧|附言末に「文化十癸酉年八月 侍醫臣今井廉謹識」とあり (「今廉印信」との落款朱印あり)|巻末に「今井廉寫字」とあり (「今廉印信」との落款朱印あり)|題簽による巻冊次表示: 1: 題言, 凢例, 全書篇章之目次, 第1-7表. 2: 第8-14表. 3: 第15-27表. 4: 第28-32表. 5: 第33-45表|四周双辺有界9行罫紙を使用|頭注あり|朱筆書き入れあり|印記: 「紀伊國徳川氏圖書記」,「舊和歌山徳川氏藏」(徳川頼倫), 「紀伊恴川 南葵文庫」",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/36a77e96-80a6-9b28-1b93-e51d9b631d3e.json,36a77e96-80a6-9b28-1b93-e51d9b631d3e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/36a77e96-80a6-9b28-1b93-e51d9b631d3e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d8caa8a16e118abdd5d21cdac2db637a0062299e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001920,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0191,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/36a77e96-80a6-9b28-1b93-e51d9b631d3e/manifest,,,,,42
新譯大西洋撿夫爾日本志圗解 [3],A00:4517,シンヤク タイセイヨウ ケンペル ニホンシ ズカイ,Kaempfer Engelbert 1651-1716,5,今井廉 [写],文化10 [1813] 附言,図書,日本語,"写本|書名は各冊目首による|巻末の書名: 大西洋撿夫爾日本志圗解|題言の書名: 新譯大西洋諳缺爾別爾掇撿夫爾之日本志圗解|篇目の書名: 撿夫爾日本志全書|小口書: 日本志啚觧|附言末に「文化十癸酉年八月 侍醫臣今井廉謹識」とあり (「今廉印信」との落款朱印あり)|巻末に「今井廉寫字」とあり (「今廉印信」との落款朱印あり)|題簽による巻冊次表示: 1: 題言, 凢例, 全書篇章之目次, 第1-7表. 2: 第8-14表. 3: 第15-27表. 4: 第28-32表. 5: 第33-45表|四周双辺有界9行罫紙を使用|頭注あり|朱筆書き入れあり|印記: 「紀伊國徳川氏圖書記」,「舊和歌山徳川氏藏」(徳川頼倫), 「紀伊恴川 南葵文庫」",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0ec2d780-9634-7014-3475-dea88edc79c7.json,0ec2d780-9634-7014-3475-dea88edc79c7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/0ec2d780-9634-7014-3475-dea88edc79c7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/449d617a368ab4e72d98d2a63cec940d91e96639.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001919,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0192,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0ec2d780-9634-7014-3475-dea88edc79c7/manifest,,,,,45
