タイトル,請求記号,タイトルヨミ,別タイトル,著者,出版社,出版年（西暦）,出版年（和暦）,著作の構成,刊写の別,大きさ（縦×横）,注記,言語,種別,公開コレクション名,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
北條五代記 10巻 巻之六,G29:777,ホウジョウ ゴダイ キ,北条記,[三浦茂信著],[出版地不明] : [出版者不明],1641,寛永18,10巻,,28×20cm,"版心の書名: 北条記|責任表示は『日本古典籍総合目録データベース』による|刊記に「寛永拾八辛巳暦 二月上旬 開板」とあり|印記: 「紀伊國徳川氏圖書記」,「南葵文庫」|虫損あり 3巻の画像欠",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5e88128b-203c-5787-4adb-2f1e02ce8432.json,5e88128b-203c-5787-4adb-2f1e02ce8432,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/5e88128b-203c-5787-4adb-2f1e02ce8432,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ac29691e4f891745c49c924375aa7af6d5474cf8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608982,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5e88128b-203c-5787-4adb-2f1e02ce8432/manifest,,,,,49
北條五代記 10巻 巻之七,G29:777,ホウジョウ ゴダイ キ,北条記,[三浦茂信著],[出版地不明] : [出版者不明],1641,寛永18,10巻,,28×20cm,"版心の書名: 北条記|責任表示は『日本古典籍総合目録データベース』による|刊記に「寛永拾八辛巳暦 二月上旬 開板」とあり|印記: 「紀伊國徳川氏圖書記」,「南葵文庫」|虫損あり 3巻の画像欠",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9dc37bea-8a7a-5ccc-3893-b2c5368e3d47.json,9dc37bea-8a7a-5ccc-3893-b2c5368e3d47,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/9dc37bea-8a7a-5ccc-3893-b2c5368e3d47,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/47610d1f9dda7ad2fa0ae360595fd9ada84fdebc.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608983,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9dc37bea-8a7a-5ccc-3893-b2c5368e3d47/manifest,,,,,45
北條五代記 10巻 巻之八,G29:777,ホウジョウ ゴダイ キ,北条記,[三浦茂信著],[出版地不明] : [出版者不明],1641,寛永18,10巻,,28×20cm,"版心の書名: 北条記|責任表示は『日本古典籍総合目録データベース』による|刊記に「寛永拾八辛巳暦 二月上旬 開板」とあり|印記: 「紀伊國徳川氏圖書記」,「南葵文庫」|虫損あり 3巻の画像欠",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4a9c9f91-9218-34ca-2eea-e78512ec930e.json,4a9c9f91-9218-34ca-2eea-e78512ec930e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/4a9c9f91-9218-34ca-2eea-e78512ec930e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3195271e63bea58b5bde9ca3c48b479d4d331dc7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608984,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4a9c9f91-9218-34ca-2eea-e78512ec930e/manifest,,,,,55
北條五代記 10巻 巻之九,G29:777,ホウジョウ ゴダイ キ,北条記,[三浦茂信著],[出版地不明] : [出版者不明],1641,寛永18,10巻,,28×20cm,"版心の書名: 北条記|責任表示は『日本古典籍総合目録データベース』による|刊記に「寛永拾八辛巳暦 二月上旬 開板」とあり|印記: 「紀伊國徳川氏圖書記」,「南葵文庫」|虫損あり 3巻の画像欠",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/43d3997f-8d25-223c-51d2-efff79c37e01.json,43d3997f-8d25-223c-51d2-efff79c37e01,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/43d3997f-8d25-223c-51d2-efff79c37e01,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e9cb9f7ca23beaeb674e94e988edf16c0ef5982f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608985,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/43d3997f-8d25-223c-51d2-efff79c37e01/manifest,,,,,47
北條五代記 10巻 巻之十,G29:777,ホウジョウ ゴダイ キ,北条記,[三浦茂信著],[出版地不明] : [出版者不明],1641,寛永18,10巻,,28×20cm,"版心の書名: 北条記|責任表示は『日本古典籍総合目録データベース』による|刊記に「寛永拾八辛巳暦 二月上旬 開板」とあり|印記: 「紀伊國徳川氏圖書記」,「南葵文庫」|虫損あり 3巻の画像欠",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a03bb712-92c3-9ed4-9d1e-feff075d015f.json,a03bb712-92c3-9ed4-9d1e-feff075d015f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/a03bb712-92c3-9ed4-9d1e-feff075d015f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ac2444dab8cf81686222001a8e522a1823534103.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608986,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a03bb712-92c3-9ed4-9d1e-feff075d015f/manifest,,,,,47
撫淮小草 序・巻之一,G30:546,,,明 李三才 撰,[出版地不明] : [出版者不明],1602,萬曆三十年序,全15巻,刊,29.5×18.5,12-15巻は画像なし,中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/86aa4f1a-8e8b-4f9f-0a2e-becf935800a5.json,86aa4f1a-8e8b-4f9f-0a2e-becf935800a5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/86aa4f1a-8e8b-4f9f-0a2e-becf935800a5,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/74cc33afca3005b6f08a8a3206b7265ed4240af3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608987,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/86aa4f1a-8e8b-4f9f-0a2e-becf935800a5/manifest,,,,,109
撫淮小草 巻之二,G30:546,,,明 李三才 撰,[出版地不明] : [出版者不明],1602,萬曆三十年序,全15巻,刊,29.5×18.5,12-15巻は画像なし,中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/91d778ea-7a08-0183-4ad8-4e35a5aa2794.json,91d778ea-7a08-0183-4ad8-4e35a5aa2794,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/91d778ea-7a08-0183-4ad8-4e35a5aa2794,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c950bb88b800aedb7575d944ed94a6b5d641ec25.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608988,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91d778ea-7a08-0183-4ad8-4e35a5aa2794/manifest,,,,,73
撫淮小草 巻之三,G30:546,,,明 李三才 撰,[出版地不明] : [出版者不明],1602,萬曆三十年序,全15巻,刊,29.5×18.5,12-15巻は画像なし,中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2ebe2228-2ddb-0fb2-8ab1-5481dab154ab.json,2ebe2228-2ddb-0fb2-8ab1-5481dab154ab,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/2ebe2228-2ddb-0fb2-8ab1-5481dab154ab,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7cbcd8ee888fc3dcd734bd938cc4f08bb24d2616.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608989,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2ebe2228-2ddb-0fb2-8ab1-5481dab154ab/manifest,,,,,73
撫淮小草 巻之四,G30:546,,,明 李三才 撰,[出版地不明] : [出版者不明],1602,萬曆三十年序,全15巻,刊,29.5×18.5,12-15巻は画像なし,中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/283d66b5-2f83-0e8f-7575-dcad9ad56f6e.json,283d66b5-2f83-0e8f-7575-dcad9ad56f6e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/283d66b5-2f83-0e8f-7575-dcad9ad56f6e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ceab4069ee36a61c24abfd2acee167f67b548dbe.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608990,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/283d66b5-2f83-0e8f-7575-dcad9ad56f6e/manifest,,,,,71
撫淮小草 巻之五,G30:546,,,明 李三才 撰,[出版地不明] : [出版者不明],1602,萬曆三十年序,全15巻,刊,29.5×18.5,12-15巻は画像なし,中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/03c3f743-1f7d-063f-3750-415e02390840.json,03c3f743-1f7d-063f-3750-415e02390840,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/03c3f743-1f7d-063f-3750-415e02390840,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4febf31d1ef003163e6c68998bbf82b9f7a93a2c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608991,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/03c3f743-1f7d-063f-3750-415e02390840/manifest,,,,,73
撫淮小草 巻之六,G30:546,,,明 李三才 撰,[出版地不明] : [出版者不明],1602,萬曆三十年序,全15巻,刊,29.5×18.5,12-15巻は画像なし,中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c082b6b2-9053-a33d-1ed2-484b169286b8.json,c082b6b2-9053-a33d-1ed2-484b169286b8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/c082b6b2-9053-a33d-1ed2-484b169286b8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/309d5689021fb267aea93f67738e9b69b5fdbc17.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608992,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c082b6b2-9053-a33d-1ed2-484b169286b8/manifest,,,,,81
撫淮小草 巻之七,G30:546,,,明 李三才 撰,[出版地不明] : [出版者不明],1602,萬曆三十年序,全15巻,刊,29.5×18.5,12-15巻は画像なし,中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/83173b24-2988-38d7-73e1-5c12d099647e.json,83173b24-2988-38d7-73e1-5c12d099647e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/83173b24-2988-38d7-73e1-5c12d099647e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4d768d5908ecefc2bc0392e47fd476c0385b43b1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608993,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/83173b24-2988-38d7-73e1-5c12d099647e/manifest,,,,,78
撫淮小草 巻之八,G30:546,,,明 李三才 撰,[出版地不明] : [出版者不明],1602,萬曆三十年序,全15巻,刊,29.5×18.5,12-15巻は画像なし,中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ccc59b94-7249-2f1a-2642-a3b7de1a49cf.json,ccc59b94-7249-2f1a-2642-a3b7de1a49cf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/ccc59b94-7249-2f1a-2642-a3b7de1a49cf,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f42fb4646bedc20c9d9190aa5bd5c9545e3cd1df.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608994,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ccc59b94-7249-2f1a-2642-a3b7de1a49cf/manifest,,,,,79
撫淮小草 巻之九,G30:546,,,明 李三才 撰,[出版地不明] : [出版者不明],1602,萬曆三十年序,全15巻,刊,29.5×18.5,12-15巻は画像なし,中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ef8a878a-98a5-445b-455e-ff13c64636a0.json,ef8a878a-98a5-445b-455e-ff13c64636a0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/ef8a878a-98a5-445b-455e-ff13c64636a0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/63899fc5a7758c05d5fdd2f9342660a3de41436d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608995,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ef8a878a-98a5-445b-455e-ff13c64636a0/manifest,,,,,80
撫淮小草 巻之十,G30:546,,,明 李三才 撰,[出版地不明] : [出版者不明],1602,萬曆三十年序,全15巻,刊,29.5×18.5,12-15巻は画像なし,中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4d6e71ef-257c-6d44-1752-1540fa0d313d.json,4d6e71ef-257c-6d44-1752-1540fa0d313d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/4d6e71ef-257c-6d44-1752-1540fa0d313d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7e2b5368114a339a4e81ac9da1e7189b0e404861.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608996,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4d6e71ef-257c-6d44-1752-1540fa0d313d/manifest,,,,,81
撫淮小草 巻之十一,G30:546,,,明 李三才 撰,[出版地不明] : [出版者不明],1602,萬曆三十年序,全15巻,刊,29.5×18.5,12-15巻は画像なし,中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a6d7e2c6-425a-59f4-0010-0555e8ae4007.json,a6d7e2c6-425a-59f4-0010-0555e8ae4007,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/a6d7e2c6-425a-59f4-0010-0555e8ae4007,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/61e05701ddaadc42fe5034fafd99239ca3a4dd27.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608997,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a6d7e2c6-425a-59f4-0010-0555e8ae4007/manifest,,,,,74
養生嚢 2巻 上,V11:1930,ヨウジョウ ブクロ,,小川顕道,"江戸 : 須原屋茂兵衛 , 大坂 : 秋田屋太右衛門 , 京都 : 勝村治右衛門",[出版年不明],[出版年不明],2巻,,22.5×16cm,巻次は題簽による|安永2年序刊の後印|見返しに「東都發行 千鍾房梓」とあり|下: 小児養生傳|印記: 「岡崎桂一郎」,日本語,和古書,鶚軒文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dd11f53f-2431-a238-a7bf-1826c3059799.json,dd11f53f-2431-a238-a7bf-1826c3059799,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/dd11f53f-2431-a238-a7bf-1826c3059799,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/747e712f4b13d60c0be2fd0919815a025154c007.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608998,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dd11f53f-2431-a238-a7bf-1826c3059799/manifest,,,,,32
養生嚢 2巻 下,V11:1930,ヨウジョウ ブクロ,,小川顕道,"江戸 : 須原屋茂兵衛 , 大坂 : 秋田屋太右衛門 , 京都 : 勝村治右衛門",[出版年不明],[出版年不明],2巻,,22.5×16cm,巻次は題簽による|安永2年序刊の後印|見返しに「東都發行 千鍾房梓」とあり|下: 小児養生傳|印記: 「岡崎桂一郎」,日本語,和古書,鶚軒文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/163d8d51-6e3b-88ac-95c8-876b79e395f3.json,163d8d51-6e3b-88ac-95c8-876b79e395f3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/163d8d51-6e3b-88ac-95c8-876b79e395f3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9e253347bac98cc91a37ff1d85602fae5f415001.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608999,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/163d8d51-6e3b-88ac-95c8-876b79e395f3/manifest,,,,,46
真言陀羅尼,A00:4011,シンゴン ダラニ,,宗存[著],不明,不明,不明,1軸,刊,小,"分類:仏教
マイクロフィルム番号:9-11-1",中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1f35990b-a490-1a63-2ab0-32cd98112cf7.json,1f35990b-a490-1a63-2ab0-32cd98112cf7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/1f35990b-a490-1a63-2ab0-32cd98112cf7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/93b6ba1757df60b8d1d7165c0d8bf731126f3d31.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172011,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,1,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172011/manifest,,,,,49
家傳通外方,A00:6470,カデン  ツウガイホウ,,度會常辰[著],不明,不明,不明,2冊,写,28 cm,"題簽   :  家伝通外印記  :  岡崎桂一郎  光義之印、 朱印光高ノ黒印アリ巻末ニ「家傳通外上下二巻謹記之  于時永祿二年巳未冬十月十一日、正五位下度會常辰抜萃」トアリ
分類:医学
マイクロフィルム番号:6-31-3",日本語,和古書,鶚軒文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/70b9201c-60a5-1234-1ffd-83e62cc2416e.json,70b9201c-60a5-1234-1ffd-83e62cc2416e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/70b9201c-60a5-1234-1ffd-83e62cc2416e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3d90955e10b222feeaabcd72726b44ca46fb5a7c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171979,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,10,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171979/manifest,,,,,99
管蠡草灸診抄,A00:6477,カンレイ  ソウキュウ  シンショウ,,度會常光[著],不明,1546,天文15,74丁(帙入),写,28 cm,"印記 : 岡崎桂一郎度會常辰筆
分類:医学
マイクロフィルム番号:6-31-4",日本語,和古書,鶚軒文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/255d0375-6a99-273b-0f01-2534091452a4.json,255d0375-6a99-273b-0f01-2534091452a4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/255d0375-6a99-273b-0f01-2534091452a4,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/374dfb21ffd60bc238d3e625f0e60601fd05d77d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171982,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,11,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171982/manifest,,,,,77
恒民粋,A00:6483,コウミンスイ,,曲直瀬道三[著],不明,不明,不明,5冊(1帙入),写,26  cm,"自筆本印記  :   鶚軒文庫、鶚軒所穫
分類:医学
マイクロフィルム番号:6-31-7",日本語,和古書,鶚軒文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d7186cac-857f-23f6-3e96-b84378a410c7.json,d7186cac-857f-23f6-3e96-b84378a410c7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/d7186cac-857f-23f6-3e96-b84378a410c7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3051d4ce9b67e9d94cdd122495305ba6280ab439.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171992,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,12,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171992/manifest,,,,,208
