書名,書名よみ,他の書名,責任表示,出版,注記,分類,原本請求記号,マイクロフィルム番号,形態,通番,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcndl:titleTranscription,dcterms:alternative,dcterms:creator,dcterms:publisher,dcterms:description,dcterms:subject,dcndl:callNumber,dcndl:sourceIdentifier,dcterms:extent,uterms:sort,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,6768
鳥名子記,トナゴキ,,山崎美成著,文政2 [1819] 写,自筆本巻末ニ「『文政二年歳次巳卯冬十月借鈔温古堂之本旦逐一校正ス』 山崎美成 」ト書ケリ,祭祀,A00:4160,6-8-7,1冊 ; 大,3,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3c220085-7d42-833a-084a-64a5f9072686.json,3c220085-7d42-833a-084a-64a5f9072686,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/3c220085-7d42-833a-084a-64a5f9072686,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/63c695296cd0eac97ba7fd0d187ff16c2a08536e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172025,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172025/manifest,,,,,12
解体約図,カイタイ ヤクズ,,杉田玄白[著] ; 中川淳庵校 ; 熊谷元章圖,"江戸 : 須原屋市兵衛 , 安永2 [1773] 刊",,医学,A00:6553,9-27-7,5鋪(1袋入) ; 42×27 cm (42×14  cm),30,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a28d0e4c-8db1-8bb0-32f8-f8967759382a.json,a28d0e4c-8db1-8bb0-32f8-f8967759382a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/a28d0e4c-8db1-8bb0-32f8-f8967759382a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/729afcfd968827f9e7f7b2727f6ad297e8540077.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171980,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171980/manifest,,,,,6
年中行事之図,ネンジュウ ギョウジ ノ ズ,,菱川師宣画,延宝8 [1680] 刊,元禄四年(鱒形屋)版模刻本  月次のあそびの原版,絵画,A00:6567,9-27-5,1冊(帙入) ; 26 cm,31,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/931470e4-2b79-31e5-8f8f-88fda806638d.json,931470e4-2b79-31e5-8f8f-88fda806638d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/931470e4-2b79-31e5-8f8f-88fda806638d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1b1e4567f2b805fa34978819e1d7a8e5c87cc542.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172002,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172002/manifest,,,,,27
論語集解,ロンゴ シッカイ,,何晏[著],写,古写本,漢学,A00:4595,9-28-4,10巻2冊 ; 中,32,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/61efab97-3bcc-05f9-17a0-508a6296978f.json,61efab97-3bcc-05f9-17a0-508a6296978f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/61efab97-3bcc-05f9-17a0-508a6296978f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/41eb76861f1fa798a1d5171dc92692b9b43d1544.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172006,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172006/manifest,,,,,125
論語集解,ロンゴ シッカイ,,何晏[著],[室町時代] 写,表紙ニ「春浦宗熈禅師眞跡一休同時之人  明應五年正月十四日八十八」ト書入アリ,漢学,A00:6396,9-28-3,1冊 ; 大,33,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9ee510e1-7088-63e6-0403-65be28f00bfe.json,9ee510e1-7088-63e6-0403-65be28f00bfe,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/9ee510e1-7088-63e6-0403-65be28f00bfe,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e7a5956b7392ee31a7235ee1f9b42534ad5766c0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172006,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172006/manifest,,,,,22
修要抄,シュウヨウショウ,,心養[著],安永8 [1779] 写,,修験道,A00:5907,9-29-14,3冊 ; 大,34,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5dfe4131-2a2a-4b42-92b9-561053727994.json,5dfe4131-2a2a-4b42-92b9-561053727994,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/5dfe4131-2a2a-4b42-92b9-561053727994,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7671d4492a4077dab2b6c5dbb697814275cfa0d5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172017,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172017/manifest,,,,,200
有の儘,アリノママ,ありのまま,陸可彦撰 ; 飯田備[抄],"京都 , 文化4 [1807] 刊",,随筆,A00:4163,9-31-16,5冊  ; 中,35,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b2669333-a52b-5b93-3075-be6faf961e9e.json,b2669333-a52b-5b93-3075-be6faf961e9e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/b2669333-a52b-5b93-3075-be6faf961e9e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6c258b9872fa28d7331f320028232cf50068403d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171963,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171963/manifest,,,,,108
文林妙錦萬寶全書,ブンリン ミョウキン バンポウ ゼンショ,,劉子明編,萬暦40 [1612] 刊,,,A00:6062,9-31-14,38巻10冊 ; 中,36,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2ed9a6cb-8162-5a55-06d0-5156269260cc.json,2ed9a6cb-8162-5a55-06d0-5156269260cc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/2ed9a6cb-8162-5a55-06d0-5156269260cc,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/42e43eaedcea0c58d99356bbe7e5e774ffa36316.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171964,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171964/manifest,,,,,759
琉球贈答,リュウキュウ ゾウトウ,,林読耕斎[著],写,「読耕齋家藏」印アリ,漢詩文,A00:4291,10-4-4,1冊 ; 大,37,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a6c6e6f3-84a9-339a-1eb9-52287aca5326.json,a6c6e6f3-84a9-339a-1eb9-52287aca5326,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/a6c6e6f3-84a9-339a-1eb9-52287aca5326,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2eac86e4d92be9060957c38446d2a27954692da2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172008,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172008/manifest,,,,,48
今鏡,イマカガミ,続世継物語,,写,二条為定筆題簽 : 続世継物語,歴史物語,A00:6138,10-16-23,1冊 ; 小,38,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d30e06d5-8001-357f-3b60-469a2d9b1da8.json,d30e06d5-8001-357f-3b60-469a2d9b1da8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/d30e06d5-8001-357f-3b60-469a2d9b1da8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5de73de2c05e454f1e155c6fc3c06b918aabf80b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172030,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172030/manifest,,,,,58
こあつもり,コアツモリ,,,刊,,浄瑠璃,A00:6051,8-9-6,1冊 ; 小,39,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7234f107-20b2-3791-0f00-2ae032039cd0.json,7234f107-20b2-3791-0f00-2ae032039cd0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/7234f107-20b2-3791-0f00-2ae032039cd0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f1e234fe33953835d87be2a8f0e58913c1c352ba.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171988,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171988/manifest,,,,,26
近世奇跡考,キンセイ  キセキコウ,続骨董集,山東京伝著 ; 喜多武清画,"大坂 ; 江戸 , 文化1 [1804] 刊",馬琴書入併識語,随筆,A00:5957,6-8-17,5冊 ; 中,4,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/feb9c85d-3819-213f-21ae-a97abd5e6472.json,feb9c85d-3819-213f-21ae-a97abd5e6472,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/feb9c85d-3819-213f-21ae-a97abd5e6472,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/db6f075fb973f6c314b3c38aaa2f736d6aeb26d9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171986,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171986/manifest,,,,,107
新古今和歌集,シンコキン  ワカシュウ,,,[室町末期] 写,,歌集,A00:6326,6-13-6,2冊 ; 大,40,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7dbdd04c-5fd9-902e-631a-7d3d199d1ed8.json,7dbdd04c-5fd9-902e-631a-7d3d199d1ed8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/7dbdd04c-5fd9-902e-631a-7d3d199d1ed8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fd1707b8afc740a3f2d51e380cfa4985b7221efd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172012,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍 ,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172012/manifest,,,,,227
刺腫攷,シシュ コウ,,小川忠善,写,書写者 喜多村栲窓「右侍医典薬小川忠善所著也辛亥初夏従僚友井上玄亮借録是蔵五月竹醉日識手還読齋中直寛」の奥書あり,医学,A00:6110,2-7-3,1冊 ; 中,41,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d5007242-2ecb-8bfd-0604-2083fc477fff.json,d5007242-2ecb-8bfd-0604-2083fc477fff,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/d5007242-2ecb-8bfd-0604-2083fc477fff,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6912452c5c0b8e147259f89dce2c6032ea6063c8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172013,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172013/manifest,,,,,6
源氏物語.  箒木,ゲンジ モノガタリ ハハキギ,,紫式部著 ; 足代弘訓校書入,写,印記 :青洲文庫表示に「足代弘訓蔵」とあり巻首に「寛居」の朱印あり巻末に「文政二年九月二十四日春木晶光神もりとよみをへぬ。(朱書)文化十三年六月七日湖月抄にて丁付を弘訓しるしぬ。六月八日玉のをくしをもて異同を校合しぬ、同年霜月二十七日湖月抄をもて一河繁樹とよみくらへぬ。」とあり,物語,A00:6029,3-2-2,1冊 ; 大,42,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6dadf5fc-63b2-43b2-8459-fd004ff15ab3.json,6dadf5fc-63b2-43b2-8459-fd004ff15ab3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/6dadf5fc-63b2-43b2-8459-fd004ff15ab3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/de0142ff0b3bb49bff2a40d1c6279314d6c55d4a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171971,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171971/manifest,,,,,83
本朝国史目録 ; 本朝法家文書目録,ホンチョウ コクシ モクロク ; ホンチョウ ホウカ モンジョ モクロク,国史法家書目録,,写,本朝国史目録と本朝法家文書目録との合綴印記 : 陽春盧記印記 : 南葵文庫,書目,A00:4013,3-4-11,1冊 ; 大,43,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e080e17f-84a0-18b9-686e-d4e496200318.json,e080e17f-84a0-18b9-686e-d4e496200318,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/e080e17f-84a0-18b9-686e-d4e496200318,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/83378e737107fcdd10be25c1a235458d001e4a14.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171991,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171991/manifest,,,,,28
救荒本草紀聞,キュウコウ ホンゾウ キブン,救荒本草紀聞及救荒野譜紀聞並附,田村藍水著 ; 森約之編,"江戸 , 嘉永7 [1854] 写",書写者 森約之父印記 : 田中本森氏の朱印あり救荒野譜紀聞と合綴奥書ニ「此書家大人幼弱時待聴於田邸先生所聞紀予戊申秋取而糊製頗有逸脱因補抄以道純本末附本綱記聞數●道純亦当時共待同紀然互有出入異同詳●於是今亦補標于彼之●長所詳以備後日之看予先不誌支于此來有故往々改觀救荒於是乎今追書于先年往事如此云嘉永七甲寅九月二十有四日題誌写米華佗剛読書屋 沈催 漁澂為所 揺荻●約之」,本草,A00:5915,3-4-24,17巻1冊 ; 中,44,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dfd2b41e-674b-3add-832f-44cf689100f0.json,dfd2b41e-674b-3add-832f-44cf689100f0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/dfd2b41e-674b-3add-832f-44cf689100f0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3bcd01f3ce128c85c76d3f3bfaa96e14ba7ca043.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171996,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171996/manifest,,,,,63
救荒野譜紀聞,キュウコウ ヤフ キブン,,太田玄澄,嘉永2 [1849] 写,書写者 : 森約之印記 : 田中本太田玄澄撰救荒本草紀聞に合綴,本草,A00:5916,3-4-25,1巻1冊 ; 中,45,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/87131215-927e-72ea-2c14-5a7995585566.json,87131215-927e-72ea-2c14-5a7995585566,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/87131215-927e-72ea-2c14-5a7995585566,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d605c54975529ffbc09d2e88c73aaeac2375c75c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171998,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171998/manifest,,,,,81
周定王救荒本草和名選,シュウテイオウ キュウコウ ホンゾウ ワメイセン,,曽占春著,嘉永4 [1851] 写,書写者 : 森約之養真印記 : 田中本森氏の朱印あり巻頭ニ「書中和名等之假名往々有脱落者悉如原而不敢改補云嘉永辛亥七月森約之養真職 明周定王●有救荒本草李時珍本草綱目●戴至多然時珍稱為周憲王則以為●子有檄●作未免舛謬乃知救荒本草原定王●撰也」 巻末ニ「辛亥七月十三日書干柳原僑居之南廰下了 森約之」トアリ,本草,A00:5921,3-4-26,14巻1冊 ; 中,46,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4bfbdac2-9c96-3d5b-4582-e0b237826c0d.json,4bfbdac2-9c96-3d5b-4582-e0b237826c0d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/4bfbdac2-9c96-3d5b-4582-e0b237826c0d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0d207a6239561800fdfa7944ead9e63c207349f3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171997,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171997/manifest,,,,,34
楽制篇,ガクセイヘン,,荻生徂徠,"江戸 , 寛政1 [1789] 写",書写者 : 近藤守重 印記 : 陽春盧記印記 : 正斎蔵印記 : 南葵文庫,音楽,A00:5930,3-4-19,1冊 ; 中,47,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/51763842-91db-9f72-a2d2-87cf990007e1.json,51763842-91db-9f72-a2d2-87cf990007e1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/51763842-91db-9f72-a2d2-87cf990007e1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0c62bac5bc6479d439d9f96a8e28fcc253ce7974.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171969,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171969/manifest,,,,,52
柳南鯨記,リュウナン ゲイキ,鯨族譜,谷村柳南編,写,,動物,A00:5849,3-5-4,1冊 ; 大,48,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1f2ed9da-a2cf-4033-2086-2d3e3fb09386.json,1f2ed9da-a2cf-4033-2086-2d3e3fb09386,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/1f2ed9da-a2cf-4033-2086-2d3e3fb09386,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fc6ea3a39309083a5a5dc560ec23b335773f77bc.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171970,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171970/manifest,,,,,49
孝行録,コウコウロク,,,写,印記 : 南葵文庫,教訓,A00:5871,3-5-13,1帙 ; 大,49,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5778a1c4-1b8f-1dfc-24b5-38be7fcc1dab.json,5778a1c4-1b8f-1dfc-24b5-38be7fcc1dab,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/5778a1c4-1b8f-1dfc-24b5-38be7fcc1dab,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a6dd15f17241b3ef620f27aeb5b3b5f1b20263dd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171990,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171990/manifest,,,,,41
